84182042,Team1,-1,0,-28943,0,0,-25774,25166,0,30605,0,0,0,0,21640,0,0,0,20891,0,0,33054,-31672,-29849,-33383,0,0,0,0,-29879,0,0,24226,0,0,0,0,0,0,0
84182056,Team1,-1,-41829,0,-29170,0,0,0,0,-33269,0,0,0,0,0,0,21590,0,-28191,0,22279,0,23068,0,0,25819,0,0,0,0,0,0,0,0,25305,-30994,0,21681,-32794,0
84182092,Team0,1,0,29719,0,0,0,-24911,0,29898,0,0,33798,0,33499,0,0,0,0,0,0,-20143,0,0,0,0,0,0,0,0,0,-27528,-19853,0,31398,-18644,0,0,34229,-22351
84182102,Team0,1,-28865,32946,0,0,-24936,0,37667,41094,0,0,0,0,-25775,0,-28087,0,0,0,0,0,0,0,0,0,0,0,33555,-27737,0,0,0,0,0,-32750,0,30084,0,34990
84182117,Team1,-1,-27661,0,0,0,21454,22008,0,0,0,21233,24274,0,0,-28349,0,0,0,0,-32793,22835,0,-32156,0,0,-30063,0,0,0,0,0,0,-26087,0,31352,0,0,0,0
84182161,Team0,0,29822,-26943,0,-24731,0,26403,0,24452,0,-27749,23013,0,0,0,0,0,0,0,0,0,0,0,26973,0,0,0,0,0,0,0,-26045,28865,0,0,-30229,0,0,-26732
84182245,Team0,0,0,26963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25208,0,0,27197,-24340,29758,27892,0,0,0,26592,-27410,-24172,0,-24018,0,25941,0,0,0,0,-34738
84215342,Team1,-1,0,0,0,0,-26048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22132,23416,0,0,0,0,0,0,0,0,0,0,0,-29006,0,0,0,23597,0
84338190,Team1,-1,0,0,20744,0,0,0,0,0,19178,0,21443,0,20616,0,0,0,0,0,-33574,0,-32035,0,0,-30409,0,-30268,0,0,0,-33266,0,0,26021,0,0,-29248,0,19777
84338251,Team1,-1,20780,0,-26947,0,-28129,0,0,0,0,0,25023,0,-27781,0,16509,14772,0,18633,26020,0,0,0,-28080,0,0,0,0,0,0,-24110,0,0,0,0,0,-27589,0,0
84338257,Team1,0,0,-32950,0,23089,-26470,0,0,-27190,0,0,27055,0,-26443,0,21729,25253,0,0,0,0,0,0,0,0,0,0,0,-25474,-32617,0,0,0,0,27151,25283,0,0,0
84338297,Team1,1,0,0,0,0,27354,-27168,0,0,0,0,27943,0,0,0,28667,0,-25374,0,25642,0,0,28744,0,0,28181,0,-28830,-28106,0,0,-23966,0,-28273,0,0,0,0,0
84338332,Team0,0,-21245,0,0,0,-24723,0,0,0,0,0,0,0,25810,-24204,28051,0,24515,-21351,0,0,0,0,0,0,32763,0,26495,-19251,0,0,0,0,0,-29080,0,25166,0,0
84338351,Team1,-1,0,-25087,0,20389,-29656,20463,0,0,0,21266,0,0,26498,0,0,0,-33972,0,0,0,0,0,0,0,0,26486,0,0,0,0,0,-24716,0,0,21621,-24958,0,-30813
84338373,Team0,1,0,0,0,0,-25884,0,0,26576,-23468,0,-28868,-30371,-23622,0,0,0,32663,0,0,26124,24391,0,0,-23467,0,23321,0,27270,0,0,0,0,0,0,0,0,0,0
84338374,Team1,0,0,0,0,0,-15595,-15354,0,0,0,8748,5344,0,0,0,0,0,23434,19492,-15354,0,6226,0,-15605,0,0,0,0,0,0,0,0,0,0,5342,0,-16677,0,-15781
84593177,Team1,1,-26905,0,0,0,0,0,0,0,0,-26488,-25065,0,0,31181,0,0,21703,0,-28176,-28121,0,0,24729,0,0,-32703,0,0,0,0,21873,0,24825,35028,0,0,0,0
84624381,Team1,0,0,0,0,27612,0,0,-22058,0,30576,0,-28677,0,28981,0,0,-30228,0,0,0,-25139,0,0,0,0,0,0,0,27723,0,0,25367,0,0,0,24298,-23127,0,-30062
84624442,Team1,-1,0,22382,0,0,-29791,-42506,21949,0,0,0,0,0,18803,0,18769,0,-30075,0,0,23074,0,0,0,0,0,0,0,-32523,0,0,0,-29088,0,0,0,-33059,24101,0
84624503,Team0,1,-24165,33407,26726,0,29494,0,0,0,0,0,0,0,27263,0,-25810,-22333,0,0,0,-22046,-20494,0,0,0,-29817,0,0,0,0,0,0,0,0,26587,0,0,28057,0
84624610,Team1,-1,-25859,25193,0,0,17012,-23526,0,0,0,24464,0,0,0,0,21624,-25137,0,-24699,0,20430,0,0,-25254,0,26316,0,0,-20607,0,0,0,0,0,0,0,0,0,0
84122452,Team1,-1,0,28596,0,0,-32614,0,0,0,0,27376,-31295,0,22706,-35991,0,0,0,0,0,23213,23528,-28807,0,0,0,0,0,22855,-28884,0,0,0,0,-28787,0,0,0,0
84122765,Team1,0,0,-30384,25113,0,30252,0,0,-26461,0,0,0,0,-22254,0,0,0,-19011,0,0,29679,0,-24584,0,0,0,0,26540,-28563,0,0,0,0,0,0,0,25347,28018,0
84122784,Team0,1,0,-16806,0,0,-21904,0,0,0,0,0,21365,0,0,0,0,0,0,27211,0,24879,0,0,0,0,0,0,0,-14455,0,-20892,0,25525,23150,-18873,0,-14617,25281,0
84122957,Team0,1,0,-28979,0,0,29101,0,0,0,0,29317,0,0,-18289,0,26668,0,-20921,0,0,0,0,-22482,0,0,30272,0,0,-19526,0,31277,0,27763,0,-29860,0,0,0,0
84122963,Team1,1,0,0,0,0,23319,31160,0,0,0,0,-31730,0,0,0,-33050,22474,24198,0,0,0,-27914,0,0,0,0,0,0,-26425,0,0,0,0,0,-28203,20624,24513,-24884,0
84063841,Team0,1,0,31073,0,0,-22465,0,0,0,0,34498,-23667,0,-24356,0,24801,29062,0,0,-31039,0,-24341,0,0,0,0,0,0,30916,0,0,0,0,0,0,0,-28553,0,25882
84063854,Team1,0,0,0,-19235,0,26236,26053,0,-21224,0,0,24496,0,0,0,0,0,-24716,0,0,0,23115,22594,0,22423,0,0,-25662,0,0,0,0,0,-29695,0,0,0,0,-26324
84063861,Team0,-1,0,24009,0,26023,0,0,0,0,0,0,31295,0,0,0,-16004,0,25674,0,-26899,0,-20361,22024,0,0,0,24069,0,-18431,0,0,0,0,0,0,-21568,0,-15154,0
84063863,Team0,0,-23682,0,0,0,0,0,0,0,25732,0,27976,0,0,0,0,-18971,26759,0,0,0,21871,0,0,-22530,0,-23511,-24500,0,-26769,0,0,0,0,24244,0,0,0,25601
84063924,Team0,0,0,28211,0,0,0,0,0,22929,-24824,0,0,0,0,22445,0,0,23936,0,0,-28644,0,21887,0,-23596,0,0,0,28522,-24714,0,-22457,0,0,0,-27311,0,0,0
84398093,Team0,1,38862,0,0,0,0,41260,28163,-23033,28455,0,-38229,0,0,0,28321,0,-24404,0,0,0,0,0,0,0,0,0,0,0,0,29411,0,0,-24135,-29529,0,-23732,0,0
84398108,Team1,-1,25588,33212,0,0,22225,0,-28368,-28449,0,0,26119,21717,-27642,0,0,0,0,0,0,0,-28013,0,0,0,0,0,0,0,-33027,-33255,0,0,30384,0,0,0,0,0
84398138,Team1,0,0,-33344,0,0,-26947,27696,0,0,0,0,32043,0,-26340,0,0,24230,24457,0,0,0,0,22331,0,-29580,0,0,26905,-26640,0,0,0,0,0,-30774,0,0,0,0
84398141,Team1,-1,0,-30989,0,23699,0,0,0,23361,22174,-27797,0,0,-24979,0,0,0,0,0,0,22069,0,0,0,0,22856,0,0,0,0,0,0,23135,0,-25646,0,0,-24177,-27507
84398193,Team1,-1,0,24939,-25499,-30650,0,0,25113,-24671,0,0,0,20306,0,0,0,-24980,0,0,0,0,0,0,0,0,0,0,24874,0,0,26556,0,0,23832,-33091,-25021,0,0,0
84398216,Team0,1,0,-27647,0,0,0,28278,0,0,0,-23389,29024,0,26396,-24693,0,0,0,27644,0,0,0,0,0,30002,-24482,0,0,0,0,0,0,-22026,-23877,26736,0,0,0,0
84398217,Team0,-1,0,0,0,0,-28432,-35131,0,20603,0,0,0,0,0,23269,0,0,0,-24607,-24689,22113,0,-23194,-23165,0,0,0,0,0,30151,0,0,0,0,24848,0,22548,0,0
84398274,Team0,1,0,36075,0,0,27703,-28825,0,0,0,0,0,-20937,24826,0,25013,0,-24671,0,0,-23738,0,0,0,26284,0,-29944,0,31427,0,0,0,0,0,0,0,0,-29483,0
84398304,Team0,1,0,0,0,0,28074,0,-22034,0,0,27584,-25190,27293,0,0,0,-22033,0,0,0,-24931,0,0,0,0,31909,0,0,29145,-27302,0,0,0,0,-30106,0,0,0,34984
84278703,Team0,1,0,38754,0,0,0,-31063,0,0,0,0,0,0,28481,0,28219,0,25745,0,0,0,0,-23182,0,0,0,0,0,-24592,0,31377,24918,0,-22069,-22425,0,0,0,-27973
84278717,Team0,1,26184,0,0,25966,0,0,0,30429,0,0,0,0,31079,-17419,0,-18275,0,0,0,0,0,0,0,0,-24683,0,-18834,0,0,-15642,0,0,0,27036,0,-19570,24841,0
84278782,Team1,-1,22597,0,0,0,-28733,0,0,-30319,0,0,-31683,0,30440,0,0,0,0,0,0,-28543,0,0,26001,0,0,0,0,0,0,0,0,0,24537,-33731,0,20740,-26251,26460
84278856,Team0,1,29145,0,0,0,0,-20558,0,-24520,0,0,0,0,0,0,0,0,-24163,0,0,28085,-25698,-26336,28240,28389,-23052,0,0,0,0,0,0,25127,0,0,0,0,30624,0
84278878,Team1,-1,0,-36252,0,17278,-27466,0,0,0,0,-27355,-27794,0,0,0,-30634,0,0,24388,0,17832,0,0,0,0,0,0,0,0,0,0,0,0,0,17246,0,18918,-28364,15863
84278896,Team1,0,0,0,0,0,-29885,0,0,-28666,0,0,-31175,25770,0,0,0,0,-31579,25727,0,0,19743,0,-32257,25444,0,0,0,0,0,0,0,0,23825,-35321,0,0,0,31478
84278958,Team0,-1,0,22227,0,0,-22151,-25504,-22933,0,0,0,36397,0,0,0,-24512,29160,-22462,0,0,0,24073,0,0,0,0,0,-28039,22200,0,0,0,0,0,0,0,0,22168,0
84687531,Team0,1,-26677,0,38544,0,0,0,0,0,26122,0,0,0,-19658,30387,27938,0,0,0,0,0,0,0,0,-18446,0,0,0,-25618,38836,0,0,0,35134,-20024,0,0,-20811,0
84687612,Team0,0,-33174,0,0,0,0,0,0,0,0,-26261,0,0,0,-30746,-23797,26334,0,0,-28657,0,-25864,0,30553,25870,0,0,0,26583,0,0,32887,0,0,0,0,0,0,26842
84687616,Team1,-1,0,0,0,-29441,0,33856,0,26080,0,0,0,-25233,0,0,25551,0,20153,0,0,-27101,0,0,0,0,0,0,-30441,0,0,-28556,0,0,0,0,24980,-27305,20338,0
84687642,Team1,0,0,0,0,0,0,26742,0,0,-24800,0,-26529,0,-25378,0,0,22703,0,0,0,21654,-24196,0,0,-28857,0,0,25383,0,0,0,0,0,-30658,0,0,22832,24629,0
84687662,Team0,1,-26679,0,0,0,0,31236,0,-25558,0,0,0,0,0,-28623,0,0,27185,-25754,0,-24539,0,0,27047,0,0,0,0,-26867,0,0,0,0,31096,32000,0,27904,0,0
84687674,Team0,1,-19265,35761,0,0,0,0,0,25878,0,0,-24409,0,0,0,0,-17740,0,-21996,0,24176,0,0,0,0,0,0,0,0,34587,29511,0,0,0,-25110,0,24235,-18301,0
84687685,Team0,1,-21772,0,0,-25896,0,0,0,0,0,0,29340,0,0,23319,25698,0,0,0,0,-28281,-27556,0,0,0,0,0,0,-25057,29398,0,0,-24891,0,32280,0,26912,0,0
84687686,Team1,1,0,-36223,-26411,0,0,38013,0,0,25623,0,0,0,0,0,-28358,-22063,28862,0,0,24381,0,0,-26823,0,0,25652,0,0,0,0,0,0,-24702,25506,0,0,0,0
84687700,Team0,1,0,27117,0,0,-19487,0,0,28187,0,0,-30332,0,27710,0,-22263,0,-26322,0,-25171,30334,0,0,0,0,0,0,0,29886,0,0,-22023,0,0,0,0,0,30880,0
84687707,Team1,-1,0,0,-26546,27919,27682,0,-27400,0,0,0,-29150,0,23246,0,23399,-31780,0,0,0,-30473,0,0,0,0,29707,0,0,0,-28908,0,0,0,0,0,0,24728,0,0
84687712,Team1,-1,0,-33224,0,28930,0,-31500,0,0,0,-26002,0,0,-27209,-28044,0,0,19776,0,0,-29564,21626,21493,0,0,0,20566,28556,0,0,0,0,0,0,0,0,0,0,0
84687771,Team1,0,0,-30502,0,0,23994,0,0,0,0,0,0,0,-20224,0,-23936,0,-24625,0,0,0,0,-20252,25960,0,0,0,23487,22966,0,27618,0,0,0,0,0,25044,0,-21318
84687805,Team0,1,0,30192,0,-23576,30223,-35167,0,-25431,0,0,0,0,0,-24026,0,0,-20147,0,0,0,0,0,40889,0,0,0,0,28763,0,0,0,0,0,26609,0,-23724,26665,0
84687850,Team1,-1,0,-31758,22213,-37956,-34167,0,0,0,0,0,-36628,0,23620,0,0,0,0,0,24544,25133,0,-30694,0,0,0,0,0,0,0,0,24863,0,0,-26445,0,0,0,28288
84430325,Team1,0,0,0,0,0,0,0,-25483,-24909,0,0,26319,0,0,0,-31937,26668,0,23915,-26846,-30583,0,24299,0,0,0,0,0,0,26924,0,0,0,0,0,-28724,0,0,22869
84430339,Team1,-1,0,-39326,0,26666,0,0,0,0,0,-25623,0,0,0,0,-27422,0,22902,0,0,0,20073,0,0,0,0,0,0,-24633,25436,0,0,18467,-25571,0,0,19721,0,-25610
84430354,Team1,1,0,0,24584,0,0,28688,24406,0,0,0,-29216,0,0,-24268,0,32599,0,-31420,0,-21700,0,0,31985,0,0,0,0,0,0,35932,0,0,-21771,0,0,-23063,0,0
84430483,Team0,1,0,26448,0,-23459,-23594,41326,0,27977,0,0,25599,0,-24338,0,0,22879,22767,0,0,0,0,0,0,0,0,0,-28821,-25426,0,0,-26868,0,0,0,0,0,0,0
84430499,Team1,-1,0,26759,0,0,0,0,0,0,-24354,0,-33083,0,23234,0,0,0,27921,-27499,0,0,25868,0,22922,-24762,0,0,0,-30224,0,0,0,0,0,0,0,0,-26691,27384
84430559,Team1,-1,36671,0,0,0,19114,0,-29042,0,0,20190,21221,0,21444,0,19476,0,0,-28323,0,-34305,-27838,0,0,0,0,0,0,0,0,-29200,0,0,0,-29333,0,0,0,0
84430580,Team0,0,0,-35711,0,0,0,0,0,0,25194,0,33709,0,0,0,0,26444,-21449,0,0,24768,-25376,28720,0,0,0,0,34759,0,0,0,-22998,0,0,0,0,0,-30537,-19141
84430595,Team0,1,0,-17908,0,0,0,0,29408,0,-20644,0,0,0,0,0,0,29009,-24439,0,0,-21541,28531,0,34659,0,0,-22124,0,40865,29161,0,0,0,0,-22928,0,0,0,0
84430653,Team1,0,0,0,0,28498,-26574,0,0,0,22019,0,-23038,0,0,0,26032,-24521,0,-25836,0,0,27571,0,0,0,0,0,-30720,0,27387,0,0,0,0,-28128,0,0,0,30921
84430660,Team1,0,23972,31737,0,0,0,-39761,-24098,0,0,0,-30131,0,24405,-30767,0,-24259,28584,0,0,0,0,0,0,-22579,0,25180,0,0,0,0,0,0,0,28764,0,0,0,0
84430678,Team0,1,0,0,0,0,-26566,0,35082,33835,0,0,-24868,0,0,0,0,0,0,-22944,0,0,0,-20545,-27232,0,0,0,0,30729,30504,0,0,0,32721,27745,-20584,0,0,0
84430690,Team0,0,0,31526,0,-26054,-24640,0,0,0,-22123,0,24551,0,21498,0,0,0,0,27396,0,0,0,22552,-28636,0,0,-28342,0,0,0,27152,0,0,0,-26122,0,0,0,0
84464056,Team0,1,0,33478,0,0,0,0,0,0,0,0,0,0,0,-14434,0,-24639,27802,-25708,0,0,0,24461,36064,0,0,26268,-24257,0,-25511,0,0,0,24453,-26393,0,0,0,0
84464070,Team1,-1,26557,0,0,0,0,0,0,0,0,0,-31773,0,-27963,0,0,0,0,-27643,-32921,-28874,0,27379,0,0,0,0,23637,-28260,28071,0,0,0,21714,25365,0,0,0,0
84464166,Team1,1,29350,0,0,29698,-23469,0,0,0,-23549,0,-25614,0,0,0,0,25943,0,0,0,-32295,0,0,26463,32774,0,28464,-27884,0,0,0,0,0,0,-18220,0,0,0,0
84464170,Team0,0,0,0,26368,0,0,0,0,23452,-24609,0,-26292,0,-24291,0,0,0,0,30716,0,0,24448,0,0,22823,0,0,-29867,0,31220,0,0,0,-32526,0,0,0,0,-29752
84464193,Team1,-1,0,31562,0,0,0,-31690,-21318,25907,0,0,32959,0,0,0,0,0,0,0,0,-27166,0,-31277,0,-30470,0,0,0,0,0,0,0,0,29039,0,0,26332,27024,-24237
84464198,Team1,0,30315,0,0,-32196,26028,0,0,0,0,23092,26245,-24796,0,0,0,0,-22978,-24632,0,0,23434,-24503,0,0,0,0,-27450,27884,0,0,0,0,0,0,0,0,0,0
84464232,Team1,0,-34780,24482,24618,0,0,0,0,0,0,0,0,22380,-28557,0,27373,0,-26178,-25073,0,0,0,0,0,0,0,0,23086,-27405,0,0,0,0,0,-29945,0,22308,0,0
84464319,Team0,0,0,-30450,0,0,0,0,0,0,0,0,-21643,0,27308,0,0,0,0,0,0,0,0,0,0,0,0,0,24941,0,-22523,0,0,0,0,0,0,0,0,0
84723217,Team0,1,0,28216,0,0,0,0,24549,23513,0,0,0,0,0,0,0,0,23405,0,0,0,-26843,0,0,-26196,0,-27496,-28535,0,0,-24133,0,0,25220,27832,0,0,-23559,0
84723302,Team1,-1,0,-34615,0,-29862,0,0,0,0,0,0,0,-29246,0,0,0,0,-29746,-27306,23543,21687,0,0,0,0,0,0,21213,20069,0,27499,21839,0,0,-25387,0,0,0,0
84723370,Team0,-1,24546,0,-21538,0,-23165,0,0,0,0,0,36002,-28623,38363,0,0,0,27562,0,0,-24441,26517,0,0,0,-23038,0,0,0,-26529,0,0,0,0,28384,0,0,0,0
84723391,Team0,1,27389,0,26733,0,-17994,0,0,0,0,0,0,0,0,0,-19157,0,0,-20787,0,0,-22333,0,29731,0,-32065,0,0,0,-28281,31109,0,30664,26656,0,0,0,0,0
84723400,Team0,0,-24855,29643,0,-29223,0,0,24572,0,0,0,0,0,-24140,-26296,0,0,0,0,24747,0,0,0,0,0,0,0,0,26661,-25952,0,-27566,0,25627,24580,0,0,0,0
84723411,Team1,-1,27459,-25998,0,0,0,-26596,0,29437,0,-20778,29538,0,0,0,0,-20638,0,29579,0,-21273,0,-22838,0,0,0,0,0,0,0,27133,0,0,0,0,0,26609,0,0
84723440,Team0,1,0,0,32030,0,-20882,0,0,-23252,26009,0,0,25544,0,0,0,0,30027,-21421,0,29148,-20310,0,0,-24684,0,0,0,-20851,36523,0,0,0,0,0,0,0,0,0
84723442,Team0,1,0,36141,-24347,0,-22044,-27457,0,-20628,0,0,0,0,27701,31184,0,0,-22173,0,0,0,0,0,-26757,0,0,0,0,0,0,27617,0,0,0,0,0,27599,0,27657
84723448,Team0,0,0,26098,0,27829,0,0,0,26690,0,-20562,0,0,0,0,0,0,31188,0,0,-27161,0,0,0,0,0,0,-26198,0,-34172,0,24716,-20491,0,0,0,0,0,26488
84755655,Team1,-1,-34961,0,0,0,0,-28901,0,-25898,0,-22280,0,28208,0,0,0,0,19143,0,28639,-25532,25520,22440,0,0,0,0,26229,0,0,0,0,0,0,0,0,0,0,-30330
84755671,Team1,-1,-32813,0,0,0,21692,-34264,-31635,0,0,0,22661,-32329,-31437,0,0,0,0,0,25249,24246,0,0,0,0,0,23870,0,0,0,0,23908,0,-31347,0,0,0,0,0
84755672,Team1,1,27446,-25246,0,0,0,0,-25877,0,0,0,28689,-28328,26185,0,0,-27166,0,0,0,0,0,0,0,0,0,0,0,-29510,31352,-27050,0,0,22436,0,0,26408,0,0
84755802,Team1,-1,-32596,26421,0,0,-28880,34849,0,0,0,0,0,0,0,0,0,0,0,0,0,-34775,0,17964,0,0,0,0,0,17254,-32319,0,-28897,0,18180,-31482,20578,0,0,0
84755853,Team1,1,0,-27777,24291,0,0,28339,0,24671,0,0,0,0,22882,0,-32233,-21718,21752,0,0,23704,-26483,0,0,0,0,0,0,-27514,0,-24286,0,0,0,0,0,0,0,0
84755855,Team0,1,30917,0,26655,0,0,33855,0,0,0,27232,0,0,28395,0,-21828,0,0,-23757,0,-21830,0,0,0,0,0,0,0,0,-30738,-25499,0,0,0,-30297,0,0,25637,0
84755858,Team0,-1,-25576,0,0,0,0,0,0,0,0,-24481,22486,0,23694,0,0,0,0,0,0,-24155,-26296,0,-25085,0,0,0,0,-30938,0,29178,0,0,27067,0,0,0,0,0
84094695,Team1,1,29283,0,0,0,29477,-32926,0,0,0,0,0,0,34888,-30314,26390,0,0,0,0,0,-31932,0,0,0,0,0,0,28921,0,0,0,0,-28777,26567,-26843,-27657,0,0
84094713,Team1,-1,26149,0,0,29411,0,0,0,0,0,0,0,-25006,-27379,25946,0,20537,0,21703,0,0,0,0,0,0,-29394,0,0,-24569,0,0,0,0,-28160,0,-22953,22056,0,0
84094744,Team1,1,0,30251,0,-26559,25155,0,0,-26238,-30748,0,0,0,35395,0,-23974,0,0,0,0,-29734,0,0,-25460,26640,31102,0,0,0,0,0,0,0,0,0,0,25615,0,0
84094807,Team0,1,0,24291,0,0,-25187,0,0,0,0,0,0,26292,0,-29768,24383,0,0,0,0,-24967,0,0,0,0,25821,0,0,30114,-31318,0,0,-24465,0,25183,0,-24792,0,0
84094818,Team0,0,0,0,0,0,0,0,0,0,0,-25315,-24383,0,0,30055,0,0,26027,23944,0,0,-23801,0,0,0,0,0,-27660,0,30215,0,0,23089,-24576,24623,-25339,0,0,0
84094884,Team0,0,0,0,0,0,0,0,27381,0,0,-28037,0,-21382,0,0,23304,26923,-24595,0,0,0,27178,0,0,29981,21971,0,-20757,-25800,-32116,0,0,0,0,0,0,0,0,0
84094887,Team1,-1,0,0,0,-30173,27918,-43097,0,-28932,0,0,0,0,0,0,0,0,0,21511,0,0,-26959,0,-35092,0,24595,0,24387,0,0,0,0,0,-27289,26746,23142,0,0,0
84094910,Team1,-1,0,0,0,0,0,0,30489,0,0,0,0,0,0,-25749,0,0,0,-28373,0,19225,-31817,-29733,0,-27221,0,22309,0,0,-31406,19357,0,0,0,24144,0,0,0,19188
84094967,Team1,1,0,0,0,0,0,-33607,0,0,-23741,0,0,0,-23131,0,0,0,-28481,0,0,0,0,0,34474,-24581,0,0,27108,0,0,0,22611,0,29519,-33444,21513,0,29441,0
84094973,Team1,-1,0,-31229,0,-27749,0,0,0,22986,0,0,24236,0,0,0,0,0,0,0,0,24296,24102,0,0,0,0,0,0,28841,-32873,0,0,0,0,0,0,-31288,0,0
84309382,Team0,1,0,0,-21845,0,0,30653,0,32170,-22081,0,-22393,30689,0,0,0,0,44145,0,0,-20957,-25338,0,0,0,0,0,0,0,0,33578,0,0,-21567,28972,0,0,0,0
84309435,Team1,-1,0,32724,0,-29460,0,0,0,-32264,0,0,0,0,22323,-27889,0,0,0,-28541,0,-31540,-27580,0,0,19401,0,0,0,0,0,0,0,0,21480,0,0,25332,20327,0
84309447,Team1,0,-27945,25724,0,0,24284,36700,0,22490,0,0,0,29239,-27823,0,-29444,0,22581,0,0,-30737,0,0,0,0,0,0,0,0,0,-25939,0,0,0,-23672,0,0,0,0
84309506,Team1,-1,0,-24218,0,0,20405,32425,0,0,0,0,0,0,-25496,-31268,0,0,-26744,0,0,24450,0,22157,0,0,-27390,0,30951,0,0,0,0,0,0,-25084,0,24192,0,0
84817341,Team1,0,0,0,0,22569,0,0,0,0,18869,0,22202,22602,-28750,0,0,0,-25696,-25282,0,0,0,0,0,0,-29145,0,-26396,0,26704,0,0,0,0,24733,0,0,0,-34737
84786945,Team0,1,0,-28623,0,0,-22670,30191,0,0,0,0,28453,0,20940,0,0,0,24883,-21543,27063,0,0,0,0,0,0,0,0,-22611,-22318,0,0,0,0,-21171,0,24200,0,0
84786978,Team0,1,0,0,0,0,-25393,-29159,32976,28726,0,0,-19066,0,0,0,0,0,0,0,28972,0,0,0,0,0,29700,0,0,0,-21835,0,0,0,-26193,0,26024,-24468,27933,0
84787020,Team1,0,0,0,-25471,0,-40553,0,0,-30054,-26592,0,0,0,0,0,20651,25091,0,0,28333,26199,0,0,23885,0,0,0,-27550,0,0,-23024,26231,0,0,0,0,0,0,0
84787030,Team0,1,0,-27760,29386,0,0,38958,0,0,31391,-21413,0,0,0,0,0,0,0,0,-21179,-20722,0,0,-18456,0,0,0,31336,0,0,0,30523,29389,0,-21459,0,0,0,0
84845384,Team1,-1,-26925,26693,0,0,23334,23206,0,22634,0,0,-30483,0,0,0,0,0,23112,-26285,0,0,-25367,0,0,0,0,0,0,-29136,0,0,0,0,-29893,0,0,21092,0,0
84845406,Team0,0,0,38194,0,0,0,-29766,0,0,0,25581,26823,0,0,0,25271,24453,0,0,0,0,0,-23147,0,0,0,0,0,0,-29628,25365,0,0,-21669,0,0,-23702,0,-21277
84845426,Team1,0,0,27530,0,0,29148,0,-28183,0,23454,0,0,27552,28981,0,0,0,0,0,0,0,-23012,-24294,0,0,0,0,0,28015,-25222,0,0,0,0,0,0,0,-29617,-26505
84845450,Team0,1,-29252,27924,0,0,0,23851,0,-24169,31106,0,-35751,0,0,36138,0,0,0,0,-25810,0,0,0,-24395,0,0,0,0,0,0,0,0,-24854,26813,28094,0,0,0,0
84845515,Team1,0,0,0,0,0,0,0,0,-28462,25857,0,0,0,0,0,-26514,0,0,0,0,0,0,23273,0,0,0,0,0,24930,22124,-26568,0,0,0,-30575,19795,17411,-24193,-28960
84845570,Team0,1,0,0,0,0,0,-32179,0,28115,0,-20534,28419,-22639,0,0,0,0,37090,0,0,-23430,0,0,0,0,-29360,0,0,0,30430,0,29050,0,25740,0,0,0,-25726,0
84845576,Team1,-1,-30066,25253,0,0,0,-32055,0,0,0,0,0,0,0,-27978,0,0,24828,25799,0,26587,0,0,0,0,0,24585,0,0,0,0,0,0,-28477,0,26046,-27746,-30277,0
84498773,Team1,-1,0,35041,-30799,0,21187,0,0,-29214,0,-30303,-31156,0,0,20486,0,0,0,0,0,-32344,0,0,0,0,0,0,0,21229,0,0,0,0,-40847,0,0,22683,0,21321
84498883,Team0,0,0,-21045,0,0,0,0,0,0,0,0,0,0,15884,0,-9381,0,-10839,15372,0,15179,0,0,0,0,-9284,0,0,0,15724,0,0,-10280,-14679,17343,0,0,0,16893
84498931,Team0,0,-23969,0,0,0,24655,0,0,20524,0,0,0,0,28926,0,0,0,0,23720,0,0,0,-24487,0,0,0,0,-23968,26277,25236,0,0,0,-26258,-26527,0,0,-23808,0
84499032,Team0,0,-23797,0,0,0,-22304,0,0,-24130,26750,0,30482,0,-26894,0,0,0,0,33912,0,28649,30276,0,0,0,0,0,0,-28714,0,0,0,0,0,-31712,0,0,0,27452
84499050,Team1,1,0,0,0,0,0,26277,-33687,-28827,0,0,-31667,0,0,0,26069,29469,-26913,0,0,34530,0,25861,0,0,0,0,0,27636,0,0,0,0,-28376,-29402,0,0,0,0
84499281,Team0,-1,0,0,0,33003,0,0,0,0,-21677,22298,32077,0,-21910,0,0,0,0,0,0,21531,-21042,0,0,-23916,0,0,0,-29569,-32920,0,0,21826,0,0,0,0,26205,0
84655766,Team1,-1,0,22987,0,0,0,0,0,0,-28177,0,-27715,-27847,0,0,0,-38632,15889,0,0,0,17528,17795,0,0,0,0,0,-31096,-31054,0,0,0,0,0,0,19763,0,20929
84655806,Team1,-1,20602,0,0,0,0,30538,0,-27894,0,0,0,0,0,0,-29135,0,0,0,0,21286,0,0,25294,0,0,0,-29711,0,0,-31580,0,0,22736,0,-26854,19636,-31576,0
84655842,Team0,-1,0,25517,0,0,-24300,0,22960,-26157,0,0,0,0,0,0,0,0,-26227,0,0,0,0,0,0,0,-25953,26152,-31679,0,23610,32365,0,0,0,0,0,-26052,0,23008
84248681,Team1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23801,0,0,0,0,0,0,0,-25726,0,0,0,0,0,0,0,0,0,0,0,0,0
84248685,Team0,1,0,0,0,-35753,0,31847,0,0,0,0,0,0,0,0,0,33543,29823,-24627,0,-26349,-25087,0,-24605,0,30530,0,34925,0,0,0,0,0,0,0,0,32431,0,-29563
