84182042,Team1,0,0,-16132,0,0,-15202,12763,0,11899,0,0,0,0,11530,0,0,0,12796,0,0,13303,-15000,-15633,-14539,0,0,0,0,-15158,0,0,13673,0,0,0,0,0,0,0
84182056,Team1,0,-16156,0,-14274,0,0,0,0,-14008,0,0,0,0,0,0,12865,0,-14086,0,13129,0,11608,0,0,14019,0,0,0,0,0,0,0,0,15287,-14852,0,12291,-16273,0
84182061,Team1,0,0,15953,0,0,-14273,0,-13665,0,0,14148,0,0,-12064,14075,-11438,0,0,0,0,0,0,0,0,0,0,0,18403,-11019,-16891,0,0,0,12885,0,0,0,0,13388
84182092,Team0,0,0,12468,0,0,0,-12869,0,11957,0,0,12929,0,15993,0,0,0,0,0,0,-12133,0,0,0,0,0,0,0,0,0,-15339,-12218,0,13932,-10033,0,0,15888,-10903
84182102,Team0,1,-14327,15760,0,0,-13986,0,17926,14553,0,0,0,0,-14364,0,-16634,0,0,0,0,0,0,0,0,0,0,0,15793,-15714,0,0,0,0,0,-16296,0,15497,0,17789
84182161,Team0,0,16663,-12582,0,-11932,0,12902,0,11154,0,-13828,12076,0,0,0,0,0,0,0,0,0,0,0,14054,0,0,0,0,0,0,0,-15721,16660,0,0,-15338,0,0,-13901
84182245,Team0,0,0,14149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11785,0,0,14172,-11213,14991,16982,0,0,0,14313,-12134,-13024,0,-10059,0,13740,0,0,0,0,-14917
84215342,Team1,0,0,0,0,0,-13197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13591,13698,0,0,0,0,0,0,0,0,0,0,0,-13184,0,0,0,13466,0
84338190,Team1,0,0,0,12562,0,0,0,0,0,11291,0,11353,0,13961,0,0,0,0,0,-16370,0,-12784,0,0,-13442,0,-13180,0,0,0,-13297,0,0,12876,0,0,-12534,0,13702
84338251,Team1,0,12603,0,-13545,0,-15551,0,0,0,0,0,13739,0,-16101,0,10484,9674,0,11492,15813,0,0,0,-15990,0,0,0,0,0,0,-16156,0,0,0,0,0,-14367,0,0
84338257,Team1,0,0,-14937,0,11311,-13809,0,0,-14062,0,0,12908,0,-11849,0,11413,12293,0,0,0,0,0,0,0,0,0,0,0,-11025,-16715,0,0,0,0,13006,14487,0,0,0
84338297,Team1,0,0,0,0,0,14205,-14101,0,0,0,0,11248,0,0,0,13088,0,-12458,0,11987,0,0,10581,0,0,12701,0,-16357,-13354,0,0,-12739,0,-17999,0,0,0,0,0
84338373,Team0,0,0,0,0,0,-11830,0,0,13605,-10337,0,-14382,-10639,-12972,0,0,0,16441,0,0,13047,12651,0,0,-11867,0,11390,0,14129,0,0,0,0,0,0,0,0,0,0
84338374,Team1,0,0,0,0,0,-15595,-15354,0,0,0,8748,5344,0,0,0,0,0,23434,19492,-15354,0,6226,0,-15605,0,0,0,0,0,0,0,0,0,0,5342,0,-16677,0,-15781
84152735,Team1,0,0,0,12899,0,-12496,0,0,0,10107,0,20207,0,0,-15399,-12769,10833,0,0,-14347,13688,0,0,0,0,0,0,0,-11259,13348,0,0,0,0,0,0,-9897,0,0
84593177,Team1,0,-15897,0,0,0,0,0,0,0,0,-13366,-13640,0,0,13844,0,0,12417,0,-18862,-16933,0,0,13744,0,0,-18558,0,0,0,0,11674,0,12531,15113,0,0,0,0
84624381,Team1,0,0,0,0,13391,0,0,-11177,0,15020,0,-12296,0,12632,0,0,-15544,0,0,0,-10941,0,0,0,0,0,0,0,14846,0,0,12589,0,0,0,12446,-11157,0,-11366
84624442,Team1,0,0,12946,0,0,-14167,-18722,13765,0,0,0,0,0,10174,0,10285,0,-13560,0,0,13119,0,0,0,0,0,0,0,-15322,0,0,0,-14333,0,0,0,-15759,11290,0
84624468,Team1,0,0,0,0,0,0,0,11195,-10838,-10971,0,-11733,-13684,13596,0,0,0,-11672,0,-12345,12459,14159,0,0,0,11899,0,0,0,0,0,0,0,0,0,0,0,0,14431
84624503,Team0,0,-12296,19694,11763,0,15685,0,0,0,0,0,0,0,13696,0,-16937,-9398,0,0,0,-11269,-11539,0,0,0,-14373,0,0,0,0,0,0,0,0,12312,0,0,15930,0
84624608,Team0,0,0,0,0,-10362,0,-16438,0,0,0,0,0,0,0,0,0,0,-9713,0,0,12809,0,-14870,14391,12831,0,0,0,-9795,0,0,0,-12186,15360,12525,0,13267,0,0
84624610,Team1,0,-12773,13363,0,0,11086,-11436,0,0,0,12581,0,0,0,0,10684,-12476,0,-14543,0,14086,0,0,-14740,0,12520,0,0,-10984,0,0,0,0,0,0,0,0,0,0
84122452,Team1,0,0,16597,0,0,-13525,0,0,0,0,12823,-11629,0,11733,-19766,0,0,0,0,0,13179,13366,-13295,0,0,0,0,0,11534,-13033,0,0,0,0,-10942,0,0,0,0
84122957,Team0,0,0,-13731,0,0,13518,0,0,0,0,13218,0,0,-11818,0,12646,0,-11842,0,0,0,0,-13619,0,0,12836,0,0,-11964,0,14500,0,13572,0,-14843,0,0,0,0
84122963,Team1,-1,0,0,0,0,10854,13481,0,0,0,0,-15507,0,0,0,-13665,9963,12103,0,0,0,-12466,0,0,0,0,0,0,-12879,0,0,0,0,0,-15303,9098,9176,-12094,0
84063841,Team0,0,0,15485,0,0,-11891,0,0,0,0,14971,-12096,0,-12063,0,11649,16418,0,0,-13279,0,-12390,0,0,0,0,0,0,12972,0,0,0,0,0,0,0,-13939,0,13263
84063854,Team1,0,0,0,-10415,0,11794,11478,0,-9503,0,0,10153,0,0,0,0,0,-10817,0,0,0,12017,13175,0,12382,0,0,-13129,0,0,0,0,0,-13338,0,0,0,0,-12544
84063861,Team0,0,0,13235,0,11659,0,0,0,0,0,0,16094,0,0,0,-11051,0,11973,0,-14415,0,-13713,10571,0,0,0,11643,0,-11613,0,0,0,0,0,0,-15204,0,-10182,0
84063863,Team0,0,-13715,0,0,0,0,0,0,0,12804,0,12227,0,0,0,0,-10795,13525,0,0,0,10749,0,0,-11220,0,-12466,-13563,0,-17245,0,0,0,0,12963,0,0,0,14219
84063924,Team0,0,0,14893,0,0,0,0,0,10061,-12083,0,0,0,0,11029,0,0,13332,0,0,-13360,0,13364,0,-13005,0,0,0,17071,-12853,0,-12287,0,0,0,-14631,0,0,0
84063928,Team0,0,-11297,0,0,0,11527,0,0,0,0,-11420,-10806,0,0,-15873,0,-12340,0,0,10530,0,-11604,0,14408,0,0,0,13379,0,0,0,0,0,0,0,0,12861,10637,0
84398093,Team0,0,18385,0,0,0,0,17331,12816,-10437,13086,0,-17430,0,0,0,12054,0,-9961,0,0,0,0,0,0,0,0,0,0,0,0,13671,0,0,-11875,-11306,0,-11152,0,0
84398108,Team1,-1,11980,16847,0,0,10825,0,-16082,-12531,0,0,15148,11110,-12996,0,0,0,0,0,0,0,-10684,0,0,0,0,0,0,0,-13193,-17490,0,0,15609,0,0,0,0,0
84398138,Team1,0,0,-15956,0,0,-16705,15104,0,0,0,0,12081,0,-13260,0,0,11411,11578,0,0,0,0,11972,0,-15033,0,0,13746,-12531,0,0,0,0,0,-14766,0,0,0,0
84398141,Team1,0,0,-14875,0,11069,0,0,0,11059,11525,-12305,0,0,-11193,0,0,0,0,0,0,11343,0,0,0,0,12286,0,0,0,0,0,0,10072,0,-11351,0,0,-13241,-10991
84398193,Team1,0,0,16430,-10706,-15782,0,0,10901,-11300,0,0,0,10986,0,0,0,-12634,0,0,0,0,0,0,0,0,0,0,15195,0,0,16026,0,0,12141,-16823,-12460,0,0,0
84398216,Team0,0,0,-14187,0,0,0,12520,0,0,0,-11921,14254,0,12827,-12552,0,0,0,11404,0,0,0,0,0,13169,-14779,0,0,0,0,0,0,-12253,-12757,12759,0,0,0,0
84398217,Team0,0,0,0,0,0,-14457,-16198,0,12222,0,0,0,0,0,13063,0,0,0,-10144,-11594,12152,0,-11017,-10899,0,0,0,0,0,19054,0,0,0,0,12765,0,12828,0,0
84398274,Team0,0,0,15003,0,0,10896,-14301,0,0,0,0,0,-12897,11136,0,13009,0,-11513,0,0,-11715,0,0,0,11430,0,-14153,0,11258,0,0,0,0,0,0,0,0,-18915,0
84398281,Team0,0,11440,11818,12893,-12410,11383,0,0,-15700,0,0,0,0,0,0,0,0,0,-12981,0,11180,0,-13097,0,-15639,0,0,0,0,0,0,0,0,0,0,0,14211,-15960,0
84398304,Team0,0,0,0,0,0,13537,0,-12233,0,0,12877,-13837,13909,0,0,0,-9298,0,0,0,-12733,0,0,0,0,15095,0,0,13786,-12205,0,0,0,0,-17761,0,0,0,17213
84278703,Team0,0,0,22350,0,0,0,-14140,0,0,0,0,0,0,13767,0,12841,0,13687,0,0,0,0,-11069,0,0,0,0,0,-13147,0,15292,12707,0,-12198,-12995,0,0,0,-14612
84278782,Team1,0,14940,0,0,0,-14461,0,0,-14756,0,0,-13198,0,16665,0,0,0,0,0,0,-14402,0,0,12980,0,0,0,0,0,0,0,0,0,12302,-16105,0,9747,-15619,13297
84278856,Team0,0,16028,0,0,0,0,-13373,0,-13602,0,0,0,0,0,0,0,0,-11749,0,0,16494,-13487,-11431,14226,12111,-13008,0,0,0,0,0,0,13278,0,0,0,0,13874,0
84278878,Team1,0,0,-19909,0,11901,-14301,0,0,0,0,-13649,-15565,0,0,0,-14511,0,0,13398,0,10084,0,0,0,0,0,0,0,0,0,0,0,0,0,12298,0,13282,-13645,10453
84278896,Team1,0,0,0,0,0,-14216,0,0,-14004,0,0,-16732,12196,0,0,0,0,-13296,12444,0,0,11914,0,-15834,12135,0,0,0,0,0,0,0,0,10805,-16866,0,0,0,13543
84687531,Team0,0,-13501,0,17970,0,0,0,0,0,12833,0,0,0,-11433,14780,12547,0,0,0,0,0,0,0,0,-11336,0,0,0,-11193,22445,0,0,0,16561,-14039,0,0,-14935,0
84687596,Team0,0,0,-12518,0,15487,0,0,0,0,0,-11713,-13455,0,0,-14858,0,-12378,0,0,18393,13724,0,0,0,0,0,0,0,14227,0,0,11347,12402,0,-16073,0,0,0,0
84687616,Team1,0,0,0,0,-14591,0,16080,0,13959,0,0,0,-11627,0,0,13394,0,12815,0,0,-12524,0,0,0,0,0,0,-13203,0,0,-12532,0,0,0,0,13251,-13266,12702,0
84687617,Team1,0,0,13175,0,0,0,0,0,0,0,0,0,11431,0,0,0,0,-14378,0,-12685,0,11691,0,0,0,0,0,0,11804,-16890,0,0,-11032,14426,0,0,-11401,11362,-16367
84687642,Team1,0,0,0,0,0,0,14605,0,0,-12503,0,-12579,0,-11050,0,0,12370,0,0,0,11479,-12057,0,0,-12768,0,0,13811,0,0,0,0,0,-17873,0,0,12658,16145,0
84687674,Team0,0,-10918,17189,0,0,0,0,0,17206,0,0,-11661,0,0,0,0,-11830,0,-13493,0,12495,0,0,0,0,0,0,0,0,17800,17100,0,0,0,-12887,0,12313,-11216,0
84687685,Team0,1,-11989,0,0,-15716,0,0,0,0,0,0,17724,0,0,12927,13493,0,0,0,0,-14031,-12709,0,0,0,0,0,0,-13681,17172,0,0,-16082,0,16315,0,16548,0,0
84687686,Team1,0,0,-20190,-16022,0,0,15855,0,0,13424,0,0,0,0,0,-15738,-13306,11688,0,0,13492,0,0,-16886,0,0,13483,0,0,0,0,0,0,-15543,13755,0,0,0,0
84687688,Team0,0,12036,0,-14189,0,0,0,0,0,0,12772,0,0,0,0,0,0,0,0,-13179,-16304,11091,-16288,0,-14203,0,-15695,16292,0,0,11570,0,0,0,0,0,0,0,15469
84687696,Team0,0,0,0,10828,-13026,0,0,0,-12123,0,0,0,0,-13289,0,12767,12413,12914,11981,-11583,-12124,0,0,17305,0,0,0,0,0,0,0,0,0,0,0,0,-13254,0,0
84687700,Team0,0,0,12042,0,0,-10519,0,0,14625,0,0,-16911,0,11506,0,-13585,0,-13557,0,-13578,12876,0,0,0,0,0,0,0,11162,0,0,-13006,0,0,0,0,0,11740,0
84687707,Team1,0,0,0,-13302,14969,15905,0,-13830,0,0,0,-13037,0,10922,0,13568,-17528,0,0,0,-15012,0,0,0,0,16944,0,0,0,-14260,0,0,0,0,0,0,13090,0,0
84687712,Team1,0,0,-16180,0,16335,0,-16028,0,0,0,-11922,0,0,-12305,-12481,0,0,9013,0,0,-13336,10764,11854,0,0,0,11177,10961,0,0,0,0,0,0,0,0,0,0,0
84687771,Team1,0,0,-14043,0,0,13643,0,0,0,0,0,0,0,-10614,0,-11908,0,-14072,0,0,0,0,-10639,13884,0,0,0,11640,10413,0,12369,0,0,0,0,0,9882,0,-11752
84687805,Team0,0,0,13701,0,-11522,13127,-18098,0,-13827,0,0,0,0,0,-12735,0,0,-11390,0,0,0,0,0,18888,0,0,0,0,13126,0,0,0,0,0,15203,0,-10397,12437,0
84687850,Team1,0,0,-11573,12871,-14483,-16133,0,0,0,0,0,-18324,0,11809,0,0,0,0,0,16414,15185,0,-12608,0,0,0,0,0,0,0,0,12410,0,0,-10525,0,0,0,11989
84430339,Team1,0,0,-26544,0,11940,0,0,0,0,0,-13270,0,0,0,0,-14494,0,15502,0,0,0,10967,0,0,0,0,0,0,-12448,16137,0,0,11415,-15470,0,0,12062,0,-14818
84430354,Team1,0,0,0,11949,0,0,12451,12030,0,0,0,-18883,0,0,-12594,0,12642,0,-17261,0,-11625,0,0,17407,0,0,0,0,0,0,16335,0,0,-10002,0,0,-9339,0,0
84430358,Team1,0,11882,0,0,13666,0,0,-12104,-16165,12698,0,-14446,14526,0,0,0,0,0,0,-14487,16745,0,0,0,0,0,0,0,0,0,0,0,0,-12126,13381,0,0,0,-14110
84430483,Team0,0,0,12974,0,-13379,-12521,20654,0,12098,0,0,12841,0,-12354,0,0,11097,10833,0,0,0,0,0,0,0,0,0,-16306,-14397,0,0,-12549,0,0,0,0,0,0,0
84430485,Team1,0,0,0,0,15169,0,0,0,13571,12519,0,0,13012,16214,0,0,0,12827,0,0,-13783,-12677,0,-12545,0,0,0,0,0,0,-17293,0,0,0,-12495,0,-12544,0,0
84430499,Team1,0,0,13845,0,0,0,0,0,0,-12440,0,-17189,0,11919,0,0,0,15724,-12408,0,0,11328,0,11366,-12252,0,0,0,-13242,0,0,0,0,0,0,0,0,-16032,11064
84430540,Team1,0,-11382,15544,0,0,0,0,0,-15261,0,0,0,12997,0,0,-13296,0,12830,0,0,-13418,0,12024,14953,-12383,0,0,12503,0,0,0,0,0,0,0,0,0,-12163,0
84430559,Team1,0,17775,0,0,0,10196,0,-14701,0,0,10642,13017,0,10765,0,12476,0,0,-12575,0,-18557,-12962,0,0,0,0,0,0,0,0,-12488,0,0,0,-11484,0,0,0,0
84430580,Team0,0,0,-16412,0,0,0,0,0,0,14271,0,17900,0,0,0,0,13102,-10040,0,0,11566,-12602,15340,0,0,0,0,17471,0,0,0,-8488,0,0,0,0,0,-14611,-8334
84430628,Team1,0,14247,-18676,0,0,0,0,0,12868,-14692,0,0,0,0,17644,-13451,0,11524,0,0,-15412,0,0,0,0,0,-12793,0,12903,0,0,18259,0,0,-12961,0,0,0,0
84430660,Team1,0,11150,12926,0,0,0,-18394,-12968,0,0,0,-19981,0,11973,-18216,0,-13680,15203,0,0,0,0,0,0,-13733,0,9333,0,0,0,0,0,0,0,14387,0,0,0,0
84430678,Team0,0,0,0,0,0,-11460,0,15840,14690,0,0,-15516,0,0,0,0,0,0,-11887,0,0,0,-14018,-14986,0,0,0,0,11380,12061,0,0,0,17559,12324,-11004,0,0,0
84430690,Team0,0,0,14297,0,-13931,-13453,0,0,0,-11342,0,12404,0,11401,0,0,0,0,12552,0,0,0,13175,-14496,0,0,-12939,0,0,0,14462,0,0,0,-14013,0,0,0,0
84464056,Team0,0,0,15778,0,0,0,0,0,0,0,0,0,0,0,-11206,0,-15170,12005,-14844,0,0,0,11355,15134,0,0,9859,-14561,0,-14622,0,0,0,11298,-16430,0,0,0,0
84464091,Team1,0,0,14374,0,-14068,0,0,0,-11934,-12009,11946,-12935,0,12968,0,0,0,-12284,0,11990,0,0,0,17222,10788,0,0,0,0,0,0,0,0,0,-10727,0,0,0,0
84464112,Team1,-1,0,12849,-10998,0,-11700,16151,0,0,0,0,9880,0,0,0,-12843,12098,0,0,0,12592,-11262,10794,0,0,0,0,0,0,-12720,-14497,0,0,0,0,0,0,0,0
84464166,Team1,0,11772,0,0,13685,-12379,0,0,0,-12477,0,-15169,0,0,0,0,16123,0,0,0,-17796,0,0,15387,14907,0,15841,-15468,0,0,0,0,0,0,-11358,0,0,0,0
84464170,Team0,0,0,0,13618,0,0,0,0,12776,-11365,0,-14419,0,-13591,0,0,0,0,16620,0,0,11604,0,0,12780,0,0,-14669,0,14192,0,0,0,-15450,0,0,0,0,-11579
84464193,Team1,0,0,16062,0,0,0,-14233,-10572,13745,0,0,13981,0,0,0,0,0,0,0,0,-13326,0,-15400,0,-12379,0,0,0,0,0,0,0,0,16662,0,0,11943,16567,-11142
84464198,Team1,0,14207,0,0,-13096,15413,0,0,0,0,11470,13162,-13036,0,0,0,0,-12437,-12037,0,0,13879,-13033,0,0,0,0,-12867,14768,0,0,0,0,0,0,0,0,0,0
84464211,Team0,0,0,0,0,0,0,-15639,0,13618,0,0,-13765,0,11834,0,0,0,0,0,0,11004,0,0,-13997,0,12873,0,0,15057,0,0,0,0,0,0,-13682,-14137,12140,-18085
84464232,Team1,0,-14350,13228,11609,0,0,0,0,0,0,0,0,12147,-12671,0,13965,0,-11382,-11916,0,0,0,0,0,0,0,0,13430,-12720,0,0,0,0,0,-12317,0,15132,0,0
84464319,Team0,0,0,-13503,0,0,0,0,0,0,0,0,-13011,0,13876,0,0,0,0,0,0,0,0,0,0,0,0,0,14403,0,-9567,0,0,0,0,0,0,0,0,0
84723194,Team0,0,0,0,0,0,0,14357,0,0,0,0,0,13127,-11382,0,0,0,15871,0,0,-11325,11397,-11371,0,0,0,0,0,-11457,0,14829,0,0,0,-17752,0,13139,0,-12077
84723217,Team0,0,0,15631,0,0,0,0,13028,11873,0,0,0,0,0,0,0,0,11906,0,0,0,-13270,0,0,-12090,0,-12077,-14802,0,0,-13941,0,0,12966,11585,0,0,-12759,0
84723284,Team0,0,0,-14814,0,0,-11386,11879,0,0,12900,0,13049,0,12984,0,0,0,-11817,0,-12523,0,0,-11622,0,0,0,0,-13076,0,0,0,0,0,14452,0,0,0,0,12198
84723302,Team1,0,0,-18771,0,-15983,0,0,0,0,0,0,0,-12497,0,0,0,0,-13770,-13400,14955,15293,0,0,0,0,0,0,11798,10644,0,15139,10811,0,0,-12304,0,0,0,0
84723334,Team1,0,-15764,15915,9662,0,0,0,0,0,0,-13468,0,0,11382,0,0,0,13046,0,0,-16567,-12484,0,0,0,0,0,0,0,-13979,0,0,0,13236,-12921,0,10875,0,0
84723370,Team0,0,11879,0,-12732,0,-12691,0,0,0,0,0,13783,-16137,15220,0,0,0,13357,0,0,-13717,12696,0,0,0,-14819,0,0,0,-16559,0,0,0,0,16069,0,0,0,0
84723391,Team0,0,11988,0,11438,0,-10587,0,0,0,0,0,0,0,0,0,-10824,0,0,-10581,0,0,-12637,0,14935,0,-18071,0,0,0,-13218,17528,0,16847,11578,0,0,0,0,0
84723400,Team0,0,-12656,13321,0,-15130,0,0,13272,0,0,0,0,0,-13250,-12378,0,0,0,0,14037,0,0,0,0,0,0,0,0,13260,-14950,0,-12856,0,11849,13421,0,0,0,0
84723411,Team1,0,15054,-14911,0,0,0,-13922,0,16850,0,-11361,15429,0,0,0,0,-11475,0,15312,0,-12998,0,-12406,0,0,0,0,0,0,0,12376,0,0,0,0,0,12696,0,0
84723440,Team0,0,0,0,13443,0,-11357,0,0,-13168,9608,0,0,10279,0,0,0,0,12166,-12817,0,12490,-12047,0,0,-13604,0,0,0,-11118,15067,0,0,0,0,0,0,0,0,0
84723442,Team0,0,0,18386,-13359,0,-13434,-14126,0,-13264,0,0,0,0,11754,12413,0,0,-13993,0,0,0,0,0,-17126,0,0,0,0,0,0,14937,0,0,0,0,0,13519,0,12114
84723448,Team0,0,0,11893,0,14769,0,0,0,11671,0,-11876,0,0,0,0,0,0,15259,0,0,-16809,0,0,0,0,0,0,-13823,0,-17648,0,12106,-13101,0,0,0,0,0,11317
84755664,Team1,0,0,-14017,0,0,0,-12998,0,0,0,0,13856,0,0,-13056,0,0,0,0,12219,-16354,11438,0,0,0,13353,-14819,0,-13023,0,0,0,0,17769,0,0,11997,0,0
84755671,Team1,0,-13793,0,0,0,13979,-14759,-12729,0,0,0,13381,-12228,-12869,0,0,0,0,0,15016,13735,0,0,0,0,0,13794,0,0,0,0,12708,0,-12712,0,0,0,0,0
84755672,Team1,0,10502,-13803,0,0,0,0,-11169,0,0,0,13664,-12429,14894,0,0,-13477,0,0,0,0,0,0,0,0,0,0,0,-14593,14748,-12084,0,0,10408,0,0,14299,0,0
84755677,Team0,0,-14173,10973,0,0,0,0,0,-14137,0,0,-12098,0,0,13493,0,-12447,0,-11396,14574,-13718,0,0,0,12916,0,0,0,0,0,0,11810,0,10753,0,0,0,0,0
84755794,Team0,0,0,18496,0,0,0,-14591,0,0,-10485,0,-14017,0,0,0,0,12044,-9397,0,0,0,0,0,0,0,0,-9923,0,11255,13604,-15449,0,0,0,0,0,11503,0,11546
84755802,Team1,0,-12247,14227,0,0,-12087,15031,0,0,0,0,0,0,0,0,0,0,0,0,0,-15934,0,11964,0,0,0,0,0,8246,-15810,0,-11839,0,9442,-13401,11248,0,0,0
84755851,Team0,0,0,0,0,0,0,-13194,-13797,13389,0,0,0,0,0,12488,0,0,-15159,0,0,0,0,0,13788,-12411,12350,0,0,0,14032,0,0,-10758,13811,0,0,0,-17762,0
84755853,Team1,0,0,-12714,12617,0,0,16055,0,14634,0,0,0,0,13455,0,-14272,-13535,12642,0,0,13963,-13657,0,0,0,0,0,0,-16793,0,-13378,0,0,0,0,0,0,0,0
84755855,Team0,0,13373,0,13001,0,0,12040,0,0,0,11373,0,0,12355,0,-12945,0,0,-13439,0,-15267,0,0,0,0,0,0,0,0,-17089,-13322,0,0,0,-14076,0,0,11874,0
84755858,Team0,0,-12119,0,0,0,0,0,0,0,0,-10017,12047,0,11206,0,0,0,0,0,0,-14906,-14107,0,-11754,0,0,0,0,-15745,0,13221,0,0,16898,0,0,0,0,0
84094695,Team1,0,14169,0,0,0,15591,-14922,0,0,0,0,0,0,16537,-14623,14578,0,0,0,0,0,-13360,0,0,0,0,0,0,11881,0,0,0,0,-16681,10615,-15370,-12837,0,0
84094703,Team1,0,-12926,0,0,0,0,0,0,0,11496,0,0,-14833,0,0,0,12747,0,0,14483,12698,-13577,-15672,0,0,0,0,0,12863,-12441,0,0,0,-12589,15548,0,0,0,0
84094744,Team1,0,0,14268,0,-14421,13058,0,0,-12864,-15003,0,0,0,17433,0,-13424,0,0,0,0,-16734,0,0,-13659,11946,12126,0,0,0,0,0,0,0,0,0,0,13638,0,0
84094793,Team1,0,0,-16871,0,0,0,0,-14271,11175,0,0,0,0,13692,0,0,0,0,13195,15011,0,0,0,0,0,0,-13267,0,11097,-14338,-14740,0,0,0,0,0,0,13463,-15170
84094807,Team0,0,0,11951,0,0,-12137,0,0,0,0,0,0,13735,0,-15398,12177,0,0,0,0,-13088,0,0,0,0,13255,0,0,12590,-15126,0,0,-12750,0,14380,0,-12480,0,0
84094818,Team0,0,0,0,0,0,0,0,0,0,0,-12363,-10580,0,0,12131,0,0,12543,11691,0,0,-10167,0,0,0,0,0,-12533,0,16267,0,0,11963,-13547,11913,-11357,0,0,0
84094884,Team0,0,0,0,0,0,0,0,14025,0,0,-13335,0,-11625,0,0,12368,12507,-13114,0,0,0,12806,0,0,12695,11548,0,-12706,-12357,-14799,0,0,0,0,0,0,0,0,0
84094910,Team1,0,0,0,0,0,0,0,16041,0,0,0,0,0,0,-11597,0,0,0,-12032,0,10707,-11713,-13103,0,-11705,0,11885,0,0,-14854,11469,0,0,0,14314,0,0,0,12080
84094947,Team1,0,10544,0,0,-17255,-15315,0,0,-15400,0,0,14786,0,0,12141,0,12618,0,0,0,0,9933,0,0,0,10396,0,0,0,-16027,0,0,0,0,-13048,0,-13521,0,0
84094973,Team1,0,0,-13800,0,-14322,0,0,0,11121,0,0,13335,0,0,0,0,0,0,0,0,12828,13432,0,0,0,0,0,0,13200,-15311,0,0,0,0,0,0,-12083,0,0
84309382,Team0,0,0,0,-15185,0,0,15415,0,12841,-14215,0,-12324,13055,0,0,0,0,18207,0,0,-11468,-8110,0,0,0,0,0,0,0,0,15222,0,0,-12761,13392,0,0,0,0
84309435,Team1,0,0,14167,0,-13571,0,0,0,-12698,0,0,0,0,13752,-12265,0,0,0,-12030,0,-13710,-14364,0,0,11324,0,0,0,0,0,0,0,0,11508,0,0,13823,10477,0
84309447,Team1,0,-13148,14254,0,0,11915,16573,0,12226,0,0,0,13401,-13087,0,-18157,0,11585,0,0,-16986,0,0,0,0,0,0,0,0,0,-13116,0,0,0,-14873,0,0,0,0
84309452,Team0,0,0,0,0,-13908,0,-12725,0,13443,0,0,0,0,0,0,0,0,-13142,-12722,14484,12800,-12740,0,0,0,0,0,0,13945,0,0,0,-11975,0,13213,0,0,0,11492
84309506,Team1,0,0,-13525,0,0,10401,17278,0,0,0,0,0,0,-13420,-16061,0,0,-13944,0,0,12343,0,13187,0,0,-13308,0,15318,0,0,0,0,0,0,-12987,0,12630,0,0
84309531,Team0,0,0,12965,0,0,10315,0,8981,-10383,11787,0,0,0,0,-12976,0,0,0,0,-13100,0,0,-10808,19918,0,0,0,0,10566,0,0,0,0,0,-13729,0,0,-11223,0
84817341,Team1,0,0,0,0,13220,0,0,0,0,9715,0,11686,12282,-15487,0,0,0,-13358,-11931,0,0,0,0,0,0,-13447,0,-12035,0,14308,0,0,0,0,12651,0,0,0,-18634
84786945,Team0,0,0,-12943,0,0,-10714,12462,0,0,0,0,14866,0,11324,0,0,0,13217,-11006,12632,0,0,0,0,0,0,0,0,-10067,-11429,0,0,0,0,-10338,0,12647,0,0
84786978,Team0,0,0,0,0,0,-13180,-13196,15758,12761,0,0,-10035,0,0,0,0,0,0,0,14175,0,0,0,0,0,12933,0,0,0,-11356,0,0,0,-14551,0,12909,-11387,16175,0
84787030,Team0,0,0,-12508,13411,0,0,17796,0,0,14428,-13262,0,0,0,0,0,0,0,0,-10819,-14626,0,0,-13960,0,0,0,17338,0,0,0,14780,13548,0,-12809,0,0,0,0
84845384,Team1,0,-12979,12626,0,0,11416,15690,0,10818,0,0,-15597,0,0,0,0,0,12323,-11145,0,0,-12478,0,0,0,0,0,0,-12234,0,0,0,0,-14011,0,0,9973,0,0
84845406,Team0,0,0,17390,0,0,0,-13564,0,0,0,12692,11184,0,0,0,11575,11729,0,0,0,0,0,-12922,0,0,0,0,0,0,-14562,11892,0,0,-12564,0,0,-10988,0,-10220
84845422,Team1,0,0,-15982,0,0,-14091,0,-12520,0,0,0,0,0,-12693,0,0,0,0,0,0,13292,13528,0,0,0,0,0,13725,0,0,12674,0,0,0,-12295,0,13721,-15040,21215
84845426,Team1,0,0,14002,0,0,14216,0,-16786,0,10370,0,0,12996,12241,0,0,0,0,0,0,0,-11685,-12186,0,0,0,0,0,11728,-11975,0,0,0,0,0,0,0,-17353,-13687
84845450,Team0,0,-12687,13482,0,0,0,12544,0,-13130,13583,0,-15118,0,0,14297,0,0,0,0,-12729,0,0,0,-12620,0,0,0,0,0,0,0,0,-12730,12801,13782,0,0,0,0
84845506,Team1,0,0,-11498,0,18263,0,0,0,0,-12415,0,-14323,0,9425,0,0,9146,-11820,-12091,0,0,0,-11376,0,0,0,0,0,9364,0,0,0,0,0,12884,0,11654,0,0
84845570,Team0,0,0,0,0,0,0,-16427,0,13564,0,-10151,14364,-11724,0,0,0,0,16134,0,0,-13824,0,0,0,0,-11871,0,0,0,14619,0,14075,0,11830,0,0,0,-12233,0
