2026-05-23 11:18:25+02:00,Team0,0,0,0,0,0,0,-17230,-12746,0,0,0,0,0,0,18402,0,14343,-14413,0,0,-14066,0,0,0,0,0,-12341,14941,16640,0,0,0,0,0,14959,-11243,0,14063,0
2026-05-24 16:05:38+02:00,Team1,-1,0,11832,0,0,0,0,11530,0,0,12664,0,-12864,-19122,0,0,0,-12796,0,-16696,0,0,0,-16345,0,0,0,15314,-12924,0,0,0,0,11512,0,0,0,0,10418
2026-05-23 05:12:35+02:00,Team0,0,0,0,0,0,0,0,0,13121,0,0,-15215,0,0,13149,0,0,0,11176,0,11026,0,0,0,14054,13600,0,-15792,0,0,-13919,0,0,-14201,0,0,-12160,0,-13329
2026-05-25 09:29:58+02:00,Team1,0,0,0,0,0,11484,0,0,0,12699,0,11364,0,-17722,0,10486,0,0,0,0,12186,0,0,0,0,0,0,-12804,0,-16528,0,0,0,-13294,13554,0,-12943,0,-11927
2026-05-22 21:01:42+02:00,Team1,0,0,0,0,-21446,0,0,0,0,-14582,0,10142,0,-13981,0,-14119,13771,8645,9901,0,0,-13709,0,0,0,0,0,0,0,-16469,0,10256,0,0,0,0,0,0,12096
2026-05-22 23:48:55+02:00,Team0,0,-13715,0,0,0,0,0,0,0,12804,0,12227,0,0,0,0,-10795,13525,0,0,0,10749,0,0,-11220,0,-12466,-13563,0,-17245,0,0,0,0,12963,0,0,0,14219
2026-05-24 02:23:20+02:00,Team1,0,0,0,-13886,0,0,0,0,-12684,13275,-12683,12892,0,-17117,0,0,0,-13337,0,0,16408,-13254,0,0,0,0,0,0,0,0,0,0,13217,12997,0,0,0,0,10988
2026-05-23 07:37:55+02:00,Team1,0,0,0,0,8596,0,0,0,0,0,13424,8582,0,0,-14115,0,0,-12566,0,8670,0,0,0,0,0,0,0,0,0,-13075,0,-15065,0,0,-12936,10843,4700,-16271,0
2026-05-24 05:17:50+02:00,Team1,0,0,13398,0,-13032,0,-17143,0,0,0,0,-16206,0,0,0,0,-16017,0,-14231,0,12350,0,-12081,0,0,0,0,0,10146,0,14771,0,0,0,0,0,12059,0,12329
2026-05-23 05:03:07+02:00,Team0,0,13893,0,14447,0,0,0,0,15568,-10613,0,0,0,0,0,0,0,14546,0,0,-11906,-14176,0,-13077,-13777,0,0,0,-12252,0,0,0,0,0,15635,0,0,13308,0
2026-05-23 02:27:12+02:00,Team0,0,0,-14847,0,0,0,-14901,0,12614,0,0,0,12485,0,0,11679,0,-11989,0,0,0,11952,0,0,0,0,-12628,0,11891,17585,0,0,0,0,-12255,-14209,0,0,0
2026-05-26 02:04:11+02:00,Team0,0,0,-11474,0,0,-9279,0,0,0,0,0,0,-14956,0,0,13262,13332,0,14862,0,0,0,-14150,0,-11619,15011,0,13383,0,0,0,0,0,14208,0,0,0,0,-10054
2026-05-22 17:33:54+02:00,Team0,0,0,-16806,-12796,0,0,0,0,0,16441,-11765,12825,12090,-17283,0,0,0,15627,0,20756,-14524,0,0,12276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13370
2026-05-26 12:11:21+02:00,Team1,0,0,14158,0,0,0,0,11275,-13040,0,0,0,0,0,0,0,0,0,-10675,-17683,13402,11040,0,-14325,0,0,0,0,-12872,0,-13352,0,0,12298,12060,0,0,0,0
2026-05-23 18:55:10+02:00,Team0,0,0,18169,0,0,-12200,0,0,0,0,0,14539,0,12474,0,0,0,0,0,-12598,0,12586,0,18071,0,0,-12300,0,-16863,-15093,0,11531,0,0,0,0,-10919,0,0
2026-05-23 07:43:24+02:00,Team0,1,0,0,-941,0,7603,-934,0,0,0,7647,0,0,7333,0,0,-1503,0,0,0,0,0,0,7471,0,0,0,0,-2111,7744,0,7359,0,-1185,-907,0,0,0,0
2026-05-25 14:14:17+02:00,Team1,0,0,-16180,0,16335,0,-16028,0,0,0,-11922,0,0,-12305,-12481,0,0,9013,0,0,-13336,10764,11854,0,0,0,11177,10961,0,0,0,0,0,0,0,0,0,0,0
2026-05-26 02:05:49+02:00,Team0,0,0,0,0,0,0,0,0,0,0,0,-17446,0,0,0,0,-11178,12084,-10614,0,-13687,13940,13558,0,0,0,0,0,11061,15463,0,0,12030,0,-14485,-11126,0,0,0
2026-05-25 09:20:09+02:00,Team0,0,14458,0,0,0,12012,0,-14570,-11186,0,0,0,0,14421,0,0,0,0,0,0,-12571,0,0,0,0,0,0,-11315,0,-13605,0,-9117,12752,0,15075,0,11918,0,0
2026-05-23 18:47:49+02:00,Team0,0,0,0,13485,0,0,-13894,0,-12708,0,10699,0,0,0,0,0,0,-13556,0,0,12746,10884,-10512,0,0,0,0,0,0,-14460,12679,0,0,0,13042,0,0,0,-10482
2026-05-24 19:11:00+02:00,Team1,0,0,14342,0,0,-13323,0,-14100,0,0,0,-13947,0,12963,0,0,0,10764,0,15205,0,-10993,0,13516,0,0,0,-17547,0,0,-11753,0,0,0,0,0,11360,0,0
2026-05-23 11:35:23+02:00,Team1,0,0,-16473,0,0,0,0,0,0,0,0,0,-14189,0,0,0,0,-13863,0,0,17492,13965,-12041,0,0,14343,0,-16318,0,0,-19072,0,0,0,0,0,10415,12074,11118
2026-05-25 23:30:54+02:00,Team1,0,0,0,0,0,0,0,0,0,0,0,-13069,0,10808,0,10912,-14133,0,-12751,14776,0,0,-13661,-12930,0,0,0,0,0,14698,0,10846,0,0,0,0,0,15107,-14830
2026-05-22 20:58:19+02:00,Team0,0,0,-12967,0,0,0,14697,0,17192,13104,0,0,0,11457,0,0,0,12055,0,-13940,-11304,0,-11639,0,0,-13700,0,12055,0,0,0,0,-11974,0,0,0,0,0,0
2026-05-26 12:34:55+02:00,Team1,0,9886,0,0,-13322,0,0,0,0,0,-12478,10795,0,10415,-13602,-14686,-13739,0,11248,0,0,0,0,0,0,0,0,-13345,0,0,0,0,0,10415,16548,0,0,0,0
2026-05-25 03:17:57+02:00,Team0,0,0,0,-13770,0,0,0,0,-11761,0,13681,0,0,0,0,11845,0,0,-10637,0,0,12602,0,0,12399,0,0,0,-12692,-14389,13410,0,-11940,0,11863,0,0,0,0
2026-05-25 23:20:27+02:00,Team1,0,0,0,0,17581,14256,-17279,0,11573,0,0,15523,0,0,0,-16428,0,0,0,0,-15448,-17856,0,12112,0,0,0,0,0,0,-21134,0,0,0,-15207,0,0,0,14480
2026-05-26 12:16:39+02:00,Team0,0,17666,0,0,0,0,0,0,-13963,0,0,17433,0,13597,0,0,0,-11900,0,0,0,-11402,0,-15478,12904,-9863,0,0,0,0,16279,0,14477,0,0,0,0,0,-9376
2026-05-23 15:46:33+02:00,Team0,0,0,0,0,0,13862,0,-12827,-14105,0,0,-12093,0,0,0,15912,0,-9986,0,0,0,16445,0,0,0,0,0,0,0,15631,0,0,0,0,18572,-11737,0,13672,-10992
2026-05-25 05:57:17+02:00,Team1,0,0,-14068,0,0,0,11215,0,-12716,-12479,0,12605,0,0,0,10275,13386,0,0,0,-12434,0,0,0,0,13946,0,0,10448,0,0,0,0,0,-14370,0,0,-11945,0
2026-05-25 20:53:11+02:00,Team1,0,0,0,0,0,0,14656,-13893,0,-13711,0,13852,0,11634,0,0,0,0,0,0,11435,-13283,0,0,0,0,0,-14026,0,0,11537,0,0,0,0,0,12897,-18421,-15892
2026-05-23 18:53:31+02:00,Team0,0,-16638,0,0,0,0,0,0,0,0,0,15488,-16747,-12594,0,-14267,0,0,12831,0,0,12907,0,0,-12522,0,0,0,12434,14402,-13073,0,0,11971,0,0,0,0,0
2026-05-23 18:43:02+02:00,Team1,0,-11925,11555,0,0,0,0,0,0,0,0,14831,0,-14379,11881,0,0,0,0,0,0,-12106,0,0,0,0,0,13072,-13335,0,0,11821,8971,0,-13399,0,0,-13741,0
2026-05-23 05:19:21+02:00,Team0,0,-13606,-15512,0,0,15441,0,0,0,0,-10521,0,0,-11978,0,12899,0,0,0,15615,-13824,0,16461,-13968,0,14480,12296,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-25 21:04:46+02:00,Team0,0,15340,15669,-14001,0,13815,0,0,-12774,0,0,0,13071,0,0,0,0,0,0,0,-11700,0,-12838,0,0,-12730,0,0,0,0,0,0,0,-14458,14136,0,0,13014,0
2026-05-23 07:45:51+02:00,Team1,0,13013,-12630,0,0,-13493,0,-12894,-13068,11909,0,0,0,11771,0,12151,0,11913,0,0,0,14587,-14178,0,0,0,0,-14310,0,0,0,0,0,0,0,0,0,0,0
2026-05-24 21:55:11+02:00,Team0,0,0,-13820,0,0,0,0,11922,12036,-13551,0,0,0,0,0,-11114,0,12036,12893,0,-14101,12980,0,15283,0,0,0,0,0,0,0,0,0,0,0,-9879,0,0,-10977
2026-05-23 21:20:08+02:00,Team0,0,-15493,0,0,12548,0,16587,12258,0,0,0,-14597,0,0,0,0,0,0,0,0,12075,-14806,-11704,-11704,0,0,0,0,0,0,0,0,13964,-11484,0,0,0,15123,0
2026-05-26 20:20:17+02:00,Team1,0,0,0,13600,11085,-15109,-15538,0,13850,0,0,-11726,0,0,0,0,8892,0,-12946,0,-14128,-13359,0,0,13133,0,0,0,0,0,0,0,0,0,0,0,14879,0,0
2026-05-24 02:24:26+02:00,Team0,0,0,0,0,-10785,0,17059,0,0,-11885,0,0,-14380,11779,0,10805,0,0,0,0,-13597,0,0,-14442,0,-13188,0,0,12033,16966,0,0,0,15264,0,0,0,0,0
2026-05-23 11:26:08+02:00,Team0,1,0,0,0,0,-1742,0,0,17475,-19425,0,-7915,0,0,0,14461,0,0,0,0,-19410,13237,0,-4569,0,15804,0,0,0,0,13876,0,0,0,-19932,0,0,11685,0
2026-05-23 18:55:08+02:00,Team1,0,-13699,0,0,0,0,0,0,13149,0,0,-14328,0,0,-13811,-13787,-13164,0,0,-14618,14993,14089,0,0,14190,0,0,0,15031,16316,0,0,0,0,0,0,0,0,0
2026-05-23 11:37:55+02:00,Team1,0,0,0,0,0,10031,18079,14309,0,0,0,0,0,-11370,0,0,0,0,0,0,0,10042,0,0,-13640,-13076,-13673,10396,-12946,0,0,0,0,-12233,0,0,0,10465,0
2026-05-25 03:06:25+02:00,Team0,0,-17405,12699,0,0,0,0,0,0,15377,0,12906,13252,12961,0,0,0,0,0,-10404,-11741,-12615,0,0,0,0,0,15774,0,0,0,0,0,0,0,0,-13980,0,-12037
2026-05-25 23:28:39+02:00,Team1,0,0,-15472,0,0,0,0,-12547,-10087,0,0,0,0,0,0,-12699,11865,-14267,0,0,0,0,0,0,0,0,14660,0,11600,14911,11703,0,0,0,0,0,10221,-11880,0
2026-05-23 05:15:10+02:00,Team0,0,0,12975,0,0,-11663,0,-13052,11484,0,0,-11504,0,0,0,0,0,11269,-10843,12158,-13574,0,0,0,0,-12622,0,0,0,13511,0,0,0,0,0,0,13145,0,0
2026-05-25 21:02:20+02:00,Team0,0,0,9550,-13308,0,0,0,0,0,0,0,0,0,0,-14440,12484,-13292,0,9887,-12986,0,9821,0,0,0,0,0,0,-13432,0,11670,0,-11869,9431,0,0,0,0,0
2026-05-25 20:52:50+02:00,Team1,0,11308,12252,0,10811,0,-14056,0,0,0,0,0,0,0,-14534,0,-11139,0,-14028,0,0,0,0,0,0,0,0,-9342,0,-13603,0,0,0,13704,15535,0,8861,0,0
2026-05-23 05:19:49+02:00,Team0,0,0,-15499,0,0,-12445,0,0,0,0,0,0,0,0,0,14379,0,-12606,0,0,0,17609,0,0,0,0,-13425,-13182,0,18989,0,0,0,15198,-15316,0,11371,12185,0
2026-05-23 18:54:08+02:00,Team1,0,13637,0,0,0,-13620,-16453,0,0,0,-12519,-11016,0,14437,0,0,0,0,0,0,0,0,12830,0,0,13471,0,0,18099,0,0,0,0,-13592,-16592,0,0,0,12015
2026-05-23 07:41:17+02:00,Team0,0,-11052,0,0,0,-10765,0,0,0,13128,0,14373,0,11796,0,-11494,0,13853,0,0,0,11806,0,0,0,0,0,11968,-10624,0,0,0,0,-14499,0,0,-12232,0,0
2026-05-23 21:31:57+02:00,Team1,0,0,0,0,-13725,-13419,0,0,12372,-14976,0,11157,-11550,0,0,0,0,12840,0,0,0,0,11040,0,0,0,0,-12317,-15725,12424,0,0,0,0,0,0,0,0,13257
2026-05-22 17:38:26+02:00,Team0,0,0,-14056,0,0,12871,0,0,0,0,0,14920,0,0,0,0,-13195,14443,0,0,0,-11994,0,14749,0,17108,0,-13076,-13544,0,0,0,13986,0,0,0,0,-14309,0
2026-05-23 05:10:27+02:00,Team0,0,0,13898,0,13584,0,0,0,0,0,0,0,0,0,-13127,0,12761,0,-8813,-12099,-11879,-12543,0,0,0,0,0,0,0,0,0,-14133,12866,0,0,16803,13826,0,0
2026-05-22 20:59:11+02:00,Team0,0,0,15067,0,0,0,0,10618,0,0,0,-14675,0,-12401,0,0,0,13337,11812,0,0,0,-11192,13426,0,0,0,0,0,-12343,-13999,0,-10874,0,0,15256,0,0,0
2026-05-23 05:13:01+02:00,Team0,0,10749,-12073,0,0,0,0,-12649,0,0,0,0,0,0,0,0,0,-12290,-12472,12799,-13849,0,10913,0,0,0,-14891,9462,0,0,0,0,0,11069,13913,0,0,0,0
2026-05-24 12:01:45+02:00,Team0,0,0,0,0,0,0,13239,0,0,0,10717,-13624,0,0,0,11650,-12670,-10590,0,0,0,0,13840,-15096,0,0,0,17067,0,0,0,-12943,0,0,0,-12610,14133,0,0
2026-05-24 12:07:34+02:00,Team1,0,0,-17680,0,0,0,0,0,-13895,10687,0,0,11358,0,0,0,0,0,0,15349,-16124,-12813,-14281,0,0,0,0,0,11049,17071,0,0,0,0,0,0,0,-15555,13359
2026-05-23 11:14:56+02:00,Team1,0,-15587,17661,0,0,12946,0,0,0,0,0,0,0,0,-17670,0,0,0,-15441,0,12048,-15182,-18366,0,0,0,0,12516,-17009,0,0,0,0,0,0,16208,11963,0,0
2026-05-23 15:39:34+02:00,Team1,0,0,-14362,0,0,12498,0,0,12966,0,-10579,14820,0,0,0,-12060,0,13492,15427,0,0,0,0,0,0,0,0,15613,-13449,0,0,0,0,-11820,0,0,0,0,-11889
2026-05-25 18:06:19+02:00,Team0,0,0,16006,0,0,0,0,0,0,-12795,11492,-13880,0,-15098,0,0,0,15394,0,0,0,0,11599,0,0,0,0,0,-14193,0,0,0,0,-13689,-11937,0,9921,0,11762
2026-05-25 05:56:59+02:00,Team1,0,0,-14613,0,0,-11141,0,0,0,0,0,0,0,0,0,0,0,11775,0,0,0,0,0,-12026,0,0,0,15007,-12285,0,13558,11091,0,-10577,10483,13533,-11291,0,0
2026-05-25 14:13:43+02:00,Team1,0,0,0,0,0,0,14605,0,0,-12503,0,-12579,0,-11050,0,0,12370,0,0,0,11479,-12057,0,0,-12768,0,0,13811,0,0,0,0,0,-17873,0,0,12658,16145,0
2026-05-26 04:32:35+02:00,Team1,0,-13535,-18118,0,11907,0,0,0,-11847,10912,0,0,0,14244,0,0,0,-11040,0,15453,0,-12162,-13107,0,0,0,0,0,0,0,12498,0,0,0,13763,0,0,0,0
2026-05-23 05:18:07+02:00,Team0,0,0,-15817,13814,-13898,15909,10336,0,0,-11081,0,0,0,-12449,0,0,0,0,0,0,0,-14810,12693,0,0,13509,0,0,-13847,0,0,0,0,0,14975,0,0,0,0
2026-05-25 23:18:16+02:00,Team0,0,15046,0,0,0,13018,-17110,0,0,0,0,14308,0,0,0,-11880,0,0,0,0,0,0,11356,0,0,0,0,-12502,0,13324,0,-12531,0,-15496,10569,-12563,0,0,0
2026-05-24 08:09:23+02:00,Team0,0,0,0,10346,0,0,0,0,0,0,9936,-14077,0,10902,0,0,0,-15336,0,-13904,-14686,13423,0,0,15263,0,0,0,0,19892,0,-12860,0,0,-14291,0,0,0,0
2026-05-23 05:11:57+02:00,Team1,0,0,0,0,-14397,0,16544,0,-12975,0,0,10518,0,0,10699,0,13689,0,0,-18290,-12104,11698,12917,0,0,0,0,0,0,0,0,0,0,0,-11904,0,-11760,0,0
2026-05-26 07:30:23+02:00,Team0,0,0,19024,0,0,0,-13955,0,-12133,0,0,0,0,12068,0,0,0,0,0,0,0,0,-12303,-13165,-14350,0,0,0,-12669,14752,13487,0,0,0,0,0,12953,0,13606
2026-05-25 09:16:01+02:00,Team1,0,-16054,10644,0,0,0,0,-11544,0,10618,0,0,0,-12259,13322,0,0,-12393,0,0,0,0,0,13609,0,0,-14572,0,-12055,0,0,0,0,11456,10592,0,0,0,0
2026-05-23 02:35:56+02:00,Team1,0,0,15003,0,0,0,0,-12502,0,0,0,0,0,0,0,0,0,18588,0,0,-11674,0,-9465,-13027,15027,0,0,0,0,-15265,0,0,6775,13138,-9993,0,12907,0,0
2026-05-22 21:16:58+02:00,Team1,0,-11623,0,0,-14039,0,14003,0,0,0,0,0,0,10127,0,10654,0,-13736,10241,0,0,0,-14852,0,0,0,0,-14600,0,0,10471,0,-13400,0,0,0,0,10673,0
2026-05-23 05:21:00+02:00,Team0,0,0,0,0,0,-14910,0,0,0,0,0,13672,0,-9850,-11697,0,13633,0,-14627,0,0,0,13107,0,0,0,0,14881,-11266,0,0,0,-11663,0,0,0,0,0,12311
2026-05-24 08:05:27+02:00,Team1,0,15368,0,-11402,0,0,0,11217,-14437,0,0,-15336,0,12592,10146,0,-13781,0,0,-12945,-14435,13826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12062
2026-05-22 23:48:16+02:00,Team1,0,0,0,0,0,0,0,0,0,-14784,9936,-11998,-13462,-15216,0,0,10341,-13402,0,0,0,0,0,0,11022,0,0,13456,13687,14227,0,0,0,0,0,0,0,-11298,0
2026-05-23 07:44:06+02:00,Team1,0,0,13344,0,0,11300,-17040,-12943,14447,0,0,0,-13042,0,0,0,0,0,-12782,0,11280,0,0,0,0,0,11022,0,0,15820,0,0,0,0,-15813,0,-11556,0,0
2026-05-23 21:26:50+02:00,Team0,0,0,0,0,0,0,0,0,0,0,12140,-11867,13063,0,0,0,-10741,0,15714,0,12174,0,-13952,0,-10660,0,0,-10558,0,12947,0,0,0,0,0,0,0,-12941,12372
2026-05-23 23:45:17+02:00,Team1,0,0,0,0,12781,11682,12449,0,0,0,0,0,0,11039,0,0,0,0,0,0,-10868,-10514,0,0,13013,0,0,0,0,-16558,0,10998,0,0,0,-11149,-12309,-10746,0
2026-05-24 16:07:15+02:00,Team1,0,0,-12605,0,-14445,-10516,15103,-13006,0,0,0,-14281,0,0,0,0,13763,0,0,0,12114,0,0,0,0,0,0,13452,0,13598,0,0,0,0,-12636,0,14404,0,0
2026-05-23 11:18:00+02:00,Team1,0,0,0,0,-16288,11686,-15871,0,0,0,0,12903,0,0,15028,0,-15011,0,0,0,-14850,12396,0,0,0,0,0,-13004,0,14220,0,-12984,0,0,14298,0,0,0,0
2026-05-22 21:18:04+02:00,Team0,0,13409,0,0,0,0,0,0,0,0,0,0,0,12780,13966,14111,0,0,0,12881,0,-13031,12548,0,-11614,0,-14648,0,-11161,0,-16598,0,0,0,0,0,0,-12041,0
2026-05-26 20:21:50+02:00,Team1,0,0,12518,0,-15341,-15414,-13178,0,0,0,-11414,0,0,11377,0,11081,0,0,0,0,0,0,13211,0,0,0,-14327,0,0,0,0,0,0,8521,-12667,0,0,0,15655
2026-05-22 23:58:58+02:00,Team0,0,0,-15012,0,0,0,-14287,13833,0,-13063,0,0,0,-12327,0,0,0,-14255,0,15052,0,13063,0,-16267,0,0,0,14447,0,0,14068,0,0,0,16504,0,0,0,0
2026-05-25 05:57:54+02:00,Team1,0,0,0,0,13478,9508,-14888,0,0,0,0,-13846,0,0,0,0,-10771,0,13527,-13295,0,0,0,-11211,0,0,12646,0,0,15381,0,0,0,0,0,0,-12375,0,12125
2026-05-26 12:20:09+02:00,Team0,0,0,-18672,14094,0,0,0,0,-12281,11807,0,0,0,-15331,0,0,0,0,0,0,-13577,11649,0,0,0,-14815,0,0,0,0,13221,0,0,0,11191,0,-16377,0,10737
2026-05-24 16:03:39+02:00,Team0,0,-11594,0,0,16345,0,15382,0,-12816,0,0,-12794,12677,13270,0,-11271,0,0,0,0,22028,0,14360,0,0,0,0,0,0,0,0,0,0,-15989,0,0,0,-13795,0
2026-05-24 19:16:45+02:00,Team1,-1,13042,0,11761,0,0,-13272,-11780,0,0,0,0,0,13309,-13499,0,0,-14571,0,0,10940,13204,0,0,12333,0,0,0,0,0,0,0,0,0,-13337,0,0,0,-12977
2026-05-24 16:05:31+02:00,Team1,0,13783,0,0,-12188,0,0,0,11509,0,0,0,0,12246,0,0,0,0,0,0,14389,-13402,-14298,-14551,0,0,0,0,14239,12628,0,0,0,0,-12982,0,0,-13028,0
2026-05-22 21:08:17+02:00,Team1,0,0,15245,0,-11617,-13909,0,0,0,0,-11452,-16253,0,0,0,0,11750,0,12749,0,0,-11626,0,0,0,0,-15232,0,11731,0,13382,0,0,0,0,0,13315,0,0
2026-05-26 07:34:58+02:00,Team0,0,0,0,0,0,0,-13721,0,0,0,0,0,-14746,-13739,0,0,0,0,0,0,0,11914,0,0,0,14367,0,0,0,0,0,15199,0,0,0,0,0,-12872,0
2026-05-24 02:17:07+02:00,Team1,0,0,0,0,0,-15595,-15354,0,0,0,8748,5344,0,0,0,0,0,23434,19492,-15354,0,6226,0,-15605,0,0,0,0,0,0,0,0,0,0,5342,0,-16677,0,-15781
2026-05-24 16:12:16+02:00,Team1,0,0,0,0,15999,-14282,16744,0,13154,0,0,-15690,-18905,0,0,0,0,0,0,-15641,-14039,0,0,13820,0,0,0,0,0,0,0,0,0,14343,12099,0,-15228,0,0
2026-05-26 07:32:12+02:00,Team1,0,0,0,0,12105,0,0,-14974,-13414,13398,0,0,0,0,0,0,0,0,0,0,13480,0,0,0,0,0,13186,-14443,15265,13720,0,0,0,-15711,0,0,0,-12613,-12215
2026-05-26 04:32:27+02:00,Team0,0,0,13026,-9924,-14341,0,16277,0,0,0,0,14738,0,0,0,0,0,15161,0,0,0,-8309,0,0,0,0,13389,0,0,0,0,14005,0,0,-14332,-8026,0,-10087,0
2026-05-23 23:41:59+02:00,Team0,0,11580,11488,0,-11085,12778,0,0,0,0,0,0,0,-11206,0,0,0,0,0,-12807,0,0,0,0,0,0,10431,0,12204,0,0,0,0,0,-13153,13162,-12054,0,-12148
2026-05-22 21:04:19+02:00,Team0,0,-11987,0,0,0,0,23762,0,0,0,-11702,19058,0,10826,-11913,0,0,0,0,0,0,-12233,11097,11718,0,0,0,13092,-15714,0,0,0,0,0,0,0,0,0,-13718
2026-05-26 17:04:33+02:00,Team0,0,0,0,0,0,0,0,0,0,-12848,13927,-12571,11016,11613,0,0,-14111,0,0,0,0,0,0,-15889,0,0,0,13410,0,12274,0,0,0,15115,-14667,-12835,0,0,0
2026-05-25 03:08:14+02:00,Team1,0,0,0,0,12345,-14411,-16002,0,12347,0,0,0,0,0,-11773,0,0,0,0,0,0,0,0,-18424,0,0,0,0,0,12483,-15180,-13426,0,11764,13430,0,13634,0,0
2026-05-26 02:03:22+02:00,Team1,0,12176,-17280,0,0,0,15777,0,0,0,0,0,0,-12721,0,-13125,-14014,0,11648,0,13139,0,0,0,0,0,13157,0,0,0,0,0,0,12233,-15899,0,0,-13862,0
2026-05-26 02:06:52+02:00,Team0,0,16878,-14133,0,0,0,0,12599,-14528,0,0,0,0,0,0,0,0,-13028,0,-10292,13657,0,-11788,0,0,0,0,13102,-11063,0,0,0,0,14746,16756,0,0,0,0
2026-05-23 15:34:21+02:00,Team0,0,0,0,0,-12625,0,0,0,0,0,0,0,0,-11153,13375,13974,0,0,0,16676,0,14158,15288,-14873,0,0,0,0,0,0,0,0,0,-12779,-12745,13384,-11349,0,0
2026-05-24 16:01:45+02:00,Team0,0,0,-16038,0,0,13226,0,0,-12026,0,0,14729,0,0,0,15509,0,-10892,0,0,-11830,12440,0,0,13363,0,0,0,0,-11494,0,12269,0,0,0,0,-12997,0,0
2026-05-25 03:17:29+02:00,Team0,0,0,14943,0,0,0,0,0,0,13974,-11528,-11908,0,-12954,0,11530,0,0,0,0,0,-11895,0,14928,0,-13387,0,12280,-12234,0,0,0,0,0,0,0,13866,0,0
2026-05-23 15:42:43+02:00,Team1,0,-14035,0,0,-13288,0,14576,0,0,11670,-12618,-16326,0,0,10356,0,0,10324,0,0,-11739,0,0,22824,0,0,0,0,0,0,0,0,-14101,0,9450,0,0,0,0
2026-05-23 07:41:24+02:00,Team0,0,0,0,0,0,-13566,0,0,0,0,0,0,-14528,0,0,-12913,0,0,-13667,0,-15601,0,0,0,0,13116,0,0,11589,-16677,0,0,0,0,0,0,0,0,0
2026-05-22 17:43:16+02:00,Team0,0,0,0,0,0,0,17243,0,0,0,0,-11393,0,0,-11327,-12811,0,-11655,0,-11907,0,0,-11534,12232,0,0,0,0,0,0,16994,0,0,0,0,12824,12401,11570,0
2026-05-23 05:13:34+02:00,Team1,-1,-15021,-22595,0,0,0,0,-11580,0,-12199,-13167,0,0,11836,0,0,-12094,14772,0,0,0,0,0,14281,0,0,0,0,0,15961,0,0,12145,0,0,0,0,0,12235
2026-05-22 20:55:27+02:00,Team0,0,0,-15237,0,0,-12056,0,-11324,0,0,0,-13065,0,0,17081,0,-11708,13201,0,0,0,15600,0,-16591,0,0,0,0,0,12292,0,0,0,0,13653,0,12961,0,0
2026-05-25 05:57:53+02:00,Team0,0,0,-12493,0,0,0,0,0,0,0,12882,13221,0,0,13909,0,12897,0,0,0,0,-13065,-13708,18684,-11718,0,0,0,0,15024,0,0,0,-12403,-12705,0,0,0,0
2026-05-22 23:50:46+02:00,Team0,0,-13615,0,0,0,-11982,0,0,0,13941,0,-12444,0,-11775,14700,0,0,0,0,13833,0,-11677,11700,0,0,-14255,0,12938,0,0,0,0,0,0,0,0,0,0,15057
2026-05-22 21:00:35+02:00,Team1,0,15266,0,0,12157,0,0,0,0,-10206,-11795,-14850,0,0,0,-12511,0,-9828,0,0,0,-8536,14108,0,0,0,0,0,0,0,0,0,16188,0,12529,0,0,13671,0
2026-05-25 06:00:34+02:00,Team0,0,-14808,17200,0,0,10024,0,0,-12473,0,0,0,0,-13090,0,0,-13783,0,0,0,0,13548,0,0,13830,0,0,-14794,-13331,13810,0,0,0,0,0,0,14511,0,0
2026-05-24 19:12:32+02:00,Team0,0,0,-12971,0,0,14410,-15186,0,0,13390,0,16386,0,-13128,0,13935,0,-12763,0,0,0,0,0,0,11947,0,0,0,0,0,0,0,0,-13279,0,0,-17594,0,14214
2026-05-22 21:11:04+02:00,Team1,0,0,0,0,0,12296,16229,-12732,0,0,-12294,-13451,0,-11901,0,0,0,11294,0,0,0,0,0,16943,0,0,0,-12462,0,0,0,12195,0,-15128,11189,0,0,0,0
2026-05-23 00:00:53+02:00,Team0,0,0,-14032,0,-12012,0,0,0,0,0,-10102,-12605,0,11339,14470,11874,-11972,13766,0,12233,0,0,0,0,0,0,-12566,0,0,0,0,12362,0,0,0,0,0,0,0
2026-05-24 19:17:15+02:00,Team1,0,11765,20671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11873,-11641,0,12394,0,-10967,0,0,0,11241,-16519,0,-11393,-13620,11867,0,0,-14314,0,0,0,0
2026-05-23 02:44:30+02:00,Team0,0,-10866,15145,12549,0,0,0,12946,-11793,0,0,0,0,0,0,0,0,12695,0,15990,0,-10761,13997,0,0,0,0,0,-14042,0,-16923,0,0,0,-11440,0,0,0,0
2026-05-22 17:54:03+02:00,Team1,0,0,-14736,0,0,0,0,14279,11853,12612,0,12580,0,-14445,0,0,0,-15861,0,0,0,-12384,0,-13883,0,0,0,0,-14169,0,12860,0,0,0,0,0,0,0,12074
2026-05-24 16:09:09+02:00,Team1,0,-13535,0,12147,0,11929,0,-12368,-12496,0,0,0,0,0,-17056,0,0,0,0,0,0,0,0,12023,-11449,13468,11033,0,0,0,0,0,0,12605,0,0,0,-15469,0
