84095597,Team1,0,0,0,-13064,0,12459,-12039,0,0,0,0,0,0,0,12626,0,-11606,0,-12136,0,0,14863,0,-13272,0,0,0,0,12385,14517,-19564,0,0,0,0,0,14807,0,0
84723958,Team0,0,0,0,0,0,0,-14951,12110,0,0,0,0,0,0,-15148,0,0,-13468,-12499,0,15728,-11402,0,0,0,0,0,17047,-15368,13426,0,0,0,13281,14224,0,0,0,0
84398390,Team0,0,0,-12041,0,-13068,0,0,0,-12658,0,0,14897,0,0,0,0,0,-11497,0,0,-13666,13442,0,0,0,0,0,0,11505,0,13078,-11629,0,13664,0,0,11561,0,0
84122867,Team1,0,0,-11190,0,0,-12020,-18708,0,0,-12335,0,0,0,0,-13861,0,0,0,-11991,13933,17967,15866,0,0,0,0,0,0,11648,13902,0,0,0,0,0,0,13484,0,0
84846312,Team1,0,0,-15092,10994,12672,-12715,0,0,0,0,0,0,0,12491,0,0,0,12819,0,0,-14596,12739,0,0,-14714,0,0,0,-12712,0,0,8078,0,0,0,0,-11813,0,0
84787166,Team1,0,0,0,-13619,0,-14091,-17955,0,0,11328,0,12504,0,0,0,-14425,-11436,13826,0,11163,0,11762,0,0,0,-17807,11101,0,0,0,0,0,0,0,0,0,0,0,0
84002992,Team1,0,0,-10591,0,0,-13702,0,-9259,12222,0,0,-12816,0,12584,0,0,0,-13333,0,0,0,-15463,0,15917,13887,0,0,0,0,13152,13388,0,0,0,0,0,0,0,0
84281585,Team0,0,0,0,0,0,12911,14424,-12680,-12146,0,12951,0,0,14769,0,12966,0,0,0,-11837,-11152,0,0,0,0,15734,0,0,0,-11917,0,0,0,0,-12596,0,0,0,0
84181723,Team1,0,0,0,0,0,16608,0,0,-16664,0,0,0,0,-15234,13996,0,0,0,0,-14198,0,0,0,12197,0,-15379,0,0,-14563,12196,0,13167,0,0,0,-12291,0,0,13070
84033486,Team0,0,0,0,13074,0,0,0,0,0,0,0,0,0,0,0,13528,0,0,0,0,-12288,14171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84398421,Team0,0,0,0,0,0,17679,17519,14247,0,0,-9863,0,0,0,0,-13434,0,-10483,0,0,10948,16741,0,0,0,-15351,0,14883,0,0,0,0,0,0,-11899,0,0,0,-12046
84096949,Team1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12040,13685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84688374,Team1,0,0,0,0,-12607,0,-16689,0,0,0,0,13556,0,-12408,-14289,0,0,0,-12298,0,0,0,0,18173,13410,0,0,0,-12402,0,13801,15169,0,0,15087,0,0,0,0
84625820,Team1,0,11442,-15745,13604,0,11951,16057,0,-16649,0,0,0,0,11163,0,-15816,-15186,0,15052,0,0,0,0,0,-18640,0,0,0,0,0,0,0,0,0,0,0,0,-14509,0
84155460,Team0,0,0,0,-15056,12331,0,20117,0,0,11007,0,0,0,12896,-14109,0,-13012,0,-12963,-13689,0,0,0,0,0,-12999,0,0,0,0,0,0,0,0,14315,0,0,0,10315
84724416,Team1,0,11999,-14984,0,0,0,13696,-12968,0,0,0,0,-13112,0,0,0,0,-14217,0,0,11870,0,0,13168,-13223,0,0,0,0,-13890,0,0,0,12019,0,0,11984,0,0
84565056,Team1,0,0,0,-12496,0,0,0,0,-14956,-11291,11380,0,0,0,14416,0,0,-13434,0,0,11371,11381,0,0,0,0,0,-13452,0,14196,0,0,0,-15067,11490,0,0,0,0
84431349,Team1,0,0,-13269,0,0,-14146,0,-14680,-11986,11616,0,12224,0,0,0,12192,0,0,-13609,0,-14458,0,0,14307,0,0,0,0,12993,0,0,0,11639,0,0,0,0,0,0
84125054,Team1,0,-15477,0,0,0,13159,0,11474,11194,0,0,-16890,0,0,0,0,-13544,0,0,0,-13503,-13503,0,0,0,11705,0,0,8750,0,0,0,0,0,0,0,-13981,0,11675
84465865,Team0,1,0,-14192,0,0,-11469,0,0,0,0,0,22013,0,0,0,0,11628,-12005,0,0,13437,0,0,0,0,0,0,17553,0,0,0,11746,0,0,-13217,0,-11648,13337,-13825
84216818,Team1,0,0,-14276,11859,15032,-15445,0,0,-14106,0,0,0,0,0,0,0,13315,0,0,0,-13036,0,13619,-20631,0,0,0,11873,11782,0,0,0,0,0,0,0,-15365,0,0
84065533,Team1,0,0,0,0,-12749,0,0,0,0,-13910,0,13496,0,-14719,-12439,0,11871,12247,0,0,0,-14401,0,0,0,0,0,14468,-19009,14269,0,0,0,0,0,0,12686,0,0
84124201,Team1,0,0,0,0,0,0,0,0,10813,-13298,0,0,0,0,11220,0,0,13304,-12243,10638,0,0,0,15336,-14006,-13059,0,0,0,0,0,0,0,0,-14043,0,10974,-18466,0
84182781,Team1,0,0,-10374,0,0,0,-13764,0,-11024,0,0,0,0,0,0,0,12757,-15699,12315,0,10668,0,0,11314,0,14544,0,13242,0,0,-14313,0,-10881,0,0,0,0,0,0
84593383,Team1,0,-16969,12478,0,0,0,0,-11904,-15951,10832,0,0,0,0,0,13031,0,0,10863,0,0,-12306,0,0,0,0,0,0,-12397,0,11238,0,0,-14236,0,0,0,12444,0
84817623,Team0,0,0,18915,0,0,-11537,-14880,14605,0,0,0,-13020,0,-11148,13717,0,0,0,0,0,14868,12901,0,0,-11008,0,0,0,-11167,13726,0,0,0,0,0,0,0,0,0
84876378,Team0,0,12836,0,12354,0,0,0,-13638,0,0,0,-15074,0,0,12422,0,10284,0,0,-15356,0,-11915,0,9646,0,0,0,0,0,0,-14692,0,0,0,-13706,0,0,17985,0
84626600,Team1,0,0,0,12612,0,0,0,0,-12560,0,0,0,0,-10753,0,-12057,13195,13674,0,0,0,11951,0,14657,0,-14336,0,0,0,0,0,0,0,-13363,13690,-11596,0,0,0
84122516,Team0,0,10107,17442,0,0,0,-19408,-13598,-12809,0,12829,9199,0,0,0,0,11316,-12781,0,0,-14205,-13653,0,0,0,12604,0,0,0,0,0,0,0,0,0,0,0,0,0
84757235,Team1,0,0,15804,-12425,0,9728,0,0,0,8911,0,0,0,11339,0,0,0,-17711,9311,0,-14225,0,0,0,-12810,0,0,13085,-11977,0,0,0,0,0,0,0,-13375,0,0
84309447,Team1,0,-13148,14254,0,0,11915,16573,0,12226,0,0,0,13401,-13087,0,-18157,0,11585,0,0,-16986,0,0,0,0,0,0,0,0,0,-13116,0,0,0,-14873,0,0,0,0
84787494,Team0,0,0,-2442,0,0,-2981,0,0,0,-2513,0,0,0,-2204,-1828,0,0,0,0,6357,0,0,0,0,6144,0,0,0,6506,0,7037,6382,7530,0,-2744,0,0,0,0
84905500,Team1,0,16278,0,10647,0,-12081,-14320,0,-11726,-13050,0,0,0,0,0,10477,12009,11391,0,0,0,0,0,0,0,0,0,0,-10808,0,0,0,10933,0,0,0,0,0,-10709
84002624,Team0,0,0,0,11402,-15065,0,0,13304,-14369,-11643,0,0,0,0,0,0,0,0,0,14081,0,0,-11843,0,0,0,0,-9583,14375,0,13113,0,0,0,16294,-10269,0,0,0
84431204,Team0,0,0,0,14830,0,-10058,-12377,0,-10752,0,13581,0,0,13753,0,0,0,-11068,0,13702,13608,0,0,0,0,0,14274,0,0,0,0,0,0,0,-18217,0,-11994,0,0
84594142,Team1,0,14562,-12835,0,0,0,17125,0,13828,0,-12178,0,0,0,17115,-12034,0,0,0,-18989,0,-11963,13778,0,0,0,0,0,0,0,0,0,0,0,0,-11538,0,11959,0
84787852,Team1,0,14446,-15617,-18530,0,0,0,0,14575,0,0,0,0,0,0,0,0,16199,0,0,-13257,15694,0,-14770,0,0,12187,0,0,14410,0,0,0,-15989,-16279,0,0,0,0
84398315,Team1,0,0,13545,0,11005,0,0,0,0,10320,0,0,12527,-12235,0,0,0,-13404,0,-15797,0,0,0,-13975,0,0,0,0,0,-15498,0,0,0,0,0,11725,-12427,0,11719
84972858,Team0,0,0,0,0,0,0,0,0,0,0,0,-11478,0,0,0,-9831,-12537,0,12147,-13039,-10648,12083,0,0,0,0,0,0,11506,14861,12432,0,13042,0,0,0,-14951,0,0
84904748,Team0,0,14945,0,0,0,0,14413,0,0,0,0,0,0,-10632,0,0,-14526,0,0,0,13394,0,13684,-14424,0,-15013,16211,0,0,-12983,0,0,0,12938,0,0,-11171,0,0
84430628,Team1,0,14247,-18676,0,0,0,0,0,12868,-14692,0,0,0,0,17644,-13451,0,11524,0,0,-15412,0,0,0,0,0,-12793,0,12903,0,0,18259,0,0,-12961,0,0,0,0
84690095,Team1,0,0,0,0,13664,-13581,0,0,14374,0,10772,14208,0,-12842,0,-12954,0,13577,0,0,0,0,0,0,0,-18573,0,0,-15468,-13474,0,0,9143,0,0,0,0,0,0
84367208,Team0,0,0,-12549,0,0,-11360,0,0,0,0,0,0,0,0,0,0,0,-12156,0,0,0,0,0,0,-12464,0,-11039,12364,0,16543,15472,-10423,0,13302,11797,0,11858,0,0
84971954,Team1,0,0,12347,0,0,12266,0,0,0,0,0,11373,-13013,0,0,0,11629,-11980,-12772,-14271,0,0,0,0,0,-12618,0,0,13942,0,0,0,0,0,-15368,0,12195,0,0
84096748,Team1,0,0,-18448,0,0,0,15954,0,0,-10432,0,0,13067,-11978,-13349,0,0,0,-10913,0,0,0,0,13870,0,0,0,0,0,0,13127,0,0,13131,0,0,12358,0,-11788
84688783,Team0,0,0,0,0,0,0,0,-14244,15453,-13474,0,-14032,0,-14601,-13309,0,0,0,14502,0,0,0,0,0,0,13643,0,-13114,14514,0,14232,0,0,0,0,0,0,0,13152
84183695,Team1,0,15939,-12874,0,0,-12047,0,0,-12006,-10274,0,11860,0,12829,0,0,12795,0,-10758,0,11286,-12766,0,0,0,0,0,0,0,0,0,11553,0,0,0,0,0,0,0
84067231,Team1,0,16925,0,0,0,0,0,0,-12803,-11757,0,0,0,11487,0,0,0,-11540,0,0,10886,12123,0,0,-11704,0,0,0,-11627,14264,0,0,-13115,0,0,0,11248,0,0
84500752,Team0,0,0,-682,0,0,-887,0,-1500,19811,3484,0,-682,0,-682,0,0,0,3486,0,0,0,0,0,0,0,0,0,3487,0,-1468,3487,0,0,0,3485,0,0,0,0
84003186,Team1,0,0,-14366,11558,0,0,12465,0,-14128,0,0,-12372,0,0,0,0,11259,0,-12015,0,0,0,10920,-11385,0,12788,0,0,0,0,0,0,0,0,-11132,9932,0,0,0
84848211,Team1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13864,11180,0,-13692,0,-14133,-13731,0,-15931,10460,12610,0,0,12296,0,-14058,0,0,0,11828,0,11401,0,0
84399998,Team0,0,0,0,0,0,0,2250,0,-694,2250,0,2250,0,0,0,0,2250,0,0,0,10498,-783,0,-3554,-705,-852,0,0,0,0,0,0,0,-791,8023,0,0,0,0
84035925,Team1,0,0,0,-11935,0,0,0,-11866,12777,16615,0,-12864,12233,0,14022,0,-13586,-9604,0,0,0,0,0,0,0,0,0,-10188,0,11980,0,0,0,0,0,0,0,13555,0
84340712,Team0,0,0,0,0,0,-10906,0,0,-14221,12784,0,-12636,13501,0,14796,0,0,0,0,0,0,12812,0,13634,0,13248,0,0,0,0,0,0,0,0,-11205,0,0,-13824,-11945
84339405,Team1,0,0,-18779,0,0,0,0,0,-14427,0,0,0,0,12841,0,0,0,-14120,0,0,-16527,-14337,0,0,10641,0,0,0,0,0,0,-13544,0,11013,16927,0,9853,0,12183
84656060,Team0,-1,14102,0,-12559,0,-13323,0,0,0,0,0,11835,14924,-17450,-12154,0,0,0,0,0,0,0,0,0,14272,-10901,0,0,0,-13661,0,0,0,11770,0,0,0,12127,0
84788992,Team1,0,13971,0,0,-10389,-13396,-11488,-11363,0,0,0,-14519,0,10977,0,0,0,0,11022,16418,0,0,0,13975,0,0,0,0,12688,0,0,0,0,0,-11677,0,0,0,0
84152660,Team0,0,0,0,0,0,0,12320,0,-15546,0,0,0,0,12255,0,0,0,13179,0,-12409,-13454,0,0,14879,-11607,0,0,0,0,0,0,13814,0,11441,-12669,-11210,0,0,0
84367359,Team0,0,0,-14664,0,0,0,0,0,15785,0,-12552,15323,0,0,-13981,0,0,-12364,13663,17549,0,0,0,-13608,0,0,0,0,16008,0,0,0,0,14476,-12177,0,0,0,0
84466084,Team0,0,-13538,0,0,0,0,0,0,0,0,0,12968,0,-11769,0,-12218,0,0,16263,0,-11431,0,0,-13674,0,0,0,0,0,0,0,0,0,14889,18377,15703,0,-10811,21197
84310586,Team1,0,0,0,0,0,12507,0,0,0,0,0,13812,0,11769,0,0,-13161,0,0,0,0,-11440,12320,-12767,-15494,-13515,0,12543,-14600,0,0,0,0,0,0,0,0,0,13859
84278686,Team0,0,0,15502,0,0,0,0,0,0,0,0,0,0,-11514,-12082,-13126,0,0,0,-14748,13035,11256,0,0,0,0,0,0,15387,0,0,11958,0,0,-11302,0,0,-10787,12853
84339798,Team0,0,0,0,0,-11712,0,0,0,-14956,0,13632,0,0,0,0,0,0,0,0,-11895,-15929,0,0,-11591,0,12996,-13313,15173,0,0,14871,0,13821,0,0,0,0,16498,0
84433848,Team0,0,0,0,0,0,0,0,0,0,0,0,17387,0,-14764,0,0,13337,14703,-9193,0,18782,0,0,-12551,0,0,0,0,0,0,0,12501,12247,-10221,-13182,0,0,0,-14373
84847085,Team0,0,0,0,0,0,-12420,-13493,-11254,0,0,0,0,0,-11674,0,0,12913,0,11261,0,0,13080,0,0,0,0,0,16036,11597,0,0,0,0,0,-14181,0,0,11166,-12397
84789425,Team0,0,0,0,0,0,0,0,0,0,0,-13132,10858,0,0,0,-12328,0,0,0,15092,-15227,-18509,0,0,-15721,0,0,0,0,0,0,0,0,13294,15117,11222,11471,-13132,0
84249328,Team0,0,0,22903,0,0,0,0,0,0,0,0,12555,0,0,0,0,13717,0,0,0,0,0,12999,-16590,0,-16565,-14891,0,-13417,16470,0,0,0,-11997,0,-10758,0,0,12276
84066740,Team0,0,0,-13090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11611,0,10432,11021,0,-11724,0,0,0,-13879,15353,-13825,-13714,0,0,0,0,12178,0,11550,13273,0
84972879,Team0,0,0,0,-7350,0,12189,0,15741,-13857,0,0,0,0,-15100,0,14928,0,0,0,0,0,-12268,0,0,0,0,9963,0,0,-13320,-11617,0,11320,0,0,0,9489,0,0
84499051,Team1,0,0,-14757,0,0,-13565,0,0,0,0,14431,12893,0,0,0,0,0,0,0,0,0,0,10926,-15113,0,0,0,16508,0,-16089,0,0,0,13230,0,0,-11985,-14805,12095
84003231,Team0,0,-14409,15838,0,0,-14943,0,0,0,13279,0,0,13509,0,0,0,0,0,0,0,0,0,0,-12856,15426,17584,0,0,0,-14120,16551,0,0,0,0,0,-11663,0,-12582
84002409,Team0,0,0,14518,0,0,0,15681,-13038,0,0,0,0,0,13288,0,0,0,0,0,-16306,0,0,-14847,0,0,0,0,-11005,0,0,14013,0,0,0,0,-14439,12716,13156,-12608
84062673,Team1,0,0,0,0,0,0,13688,0,11626,0,0,0,0,0,0,0,0,12894,14077,0,0,-10327,0,-14373,14673,0,0,-15006,-12183,0,0,0,0,-12425,0,12895,0,-10886,0
84431421,Team0,0,0,0,0,0,0,0,0,9589,0,-13483,-16159,0,0,0,0,0,-15183,8984,0,0,-14448,0,0,0,13360,-15362,0,0,0,20266,0,0,0,11914,-13420,0,0,10449
84938171,Team0,0,13425,14418,0,0,0,0,12200,0,0,-12310,-13440,0,0,0,0,11596,0,0,0,0,0,0,0,-13536,0,-12380,0,11971,-13996,0,0,0,-12934,8761,0,0,0,0
84215852,Team1,0,-15635,0,11116,0,12682,-15978,-13021,0,0,0,0,0,0,0,0,-10815,0,0,13197,0,10962,0,0,0,0,0,0,-13805,0,0,0,0,0,-12421,0,14429,0,13894
84534976,Team1,0,-11682,0,0,0,-13203,-15570,0,0,16652,0,15669,14352,-12934,0,0,0,0,0,0,15593,0,0,0,0,0,0,0,0,-14922,13246,-12282,0,0,14965,0,0,0,0
84907376,Team0,0,0,-12729,13124,0,0,15924,0,0,0,0,0,0,11308,0,0,0,-12385,0,0,13729,13145,-12644,0,0,0,0,0,-13639,-14515,0,-13958,0,12920,0,0,0,0,0
84467233,Team0,0,0,0,0,0,0,17116,0,15734,11990,-8697,0,-11950,0,0,0,-16074,0,0,-14482,0,0,0,0,0,0,0,-12106,-13284,0,10961,0,0,0,11188,0,0,0,15857
84789891,Team1,0,0,0,11476,0,0,0,0,0,0,0,-14435,0,0,0,0,0,-15715,0,0,0,-13227,-12002,0,0,12208,0,0,12462,-14419,0,0,12048,16095,-16170,0,0,13004,0
84846009,Team1,0,0,18602,0,-12546,0,0,0,9774,0,10637,14588,-14833,0,0,0,0,-15038,-16502,-16744,10624,0,0,0,0,0,-13861,0,0,0,10353,0,0,0,0,0,0,0,0
84122925,Team1,0,0,0,0,0,0,0,0,-13707,0,0,0,0,15342,0,0,0,12942,0,-15036,15506,0,-14663,0,0,15941,0,0,-16076,-15490,0,0,13610,0,0,-11203,11390,0,0
84123018,Team1,0,0,0,0,0,-12188,0,0,0,0,0,0,14261,0,0,0,0,0,8926,13210,11001,12266,-11866,-17647,9924,0,0,-16747,-14911,0,0,0,0,0,0,0,0,-11970,0
84787878,Team0,0,0,10748,0,19548,-10649,0,0,0,0,0,0,12528,0,0,-17118,10824,0,-13507,0,16755,0,0,0,0,0,0,0,-10269,-11695,0,0,0,0,0,-15524,12447,0,0
84311252,Team0,0,0,0,-10777,0,12943,0,-11316,0,0,0,15514,0,0,0,0,0,0,0,11709,0,0,0,0,-11500,0,15255,0,0,16657,0,0,0,-15283,-10882,0,14482,-10967,0
84593412,Team0,0,-16404,0,0,0,0,14409,10779,-11884,-12435,0,0,0,0,0,0,10762,0,0,0,-14850,0,0,-20120,0,0,0,13837,13236,0,0,0,0,10829,0,0,0,0,-12264
84466823,Team0,0,0,18474,0,0,13514,0,0,0,0,-11807,-12497,0,0,0,0,0,0,0,0,17122,12960,0,0,0,0,0,0,0,-11311,-16898,0,-16198,0,14340,0,12272,-11419,0
84687771,Team1,0,0,-14043,0,0,13643,0,0,0,0,0,0,0,-10614,0,-11908,0,-14072,0,0,0,0,-10639,13884,0,0,0,11640,10413,0,12369,0,0,0,0,0,9882,0,-11752
84627203,Team0,0,0,0,0,13454,15531,0,0,13583,0,0,16125,0,-14499,-16487,0,0,0,0,0,0,0,12100,14229,0,-15271,0,0,0,-16069,0,0,0,0,-14251,0,0,-15094,0
84689178,Team0,0,0,0,11248,0,12031,-16506,-12374,0,0,0,0,0,15517,0,0,0,0,13990,0,-13043,0,0,-14141,0,11841,0,0,0,17426,0,0,0,-12637,-11085,0,0,0,0
84656750,Team1,0,0,0,0,0,0,10303,0,4086,0,0,0,-13158,4090,-12101,0,0,14378,0,0,0,5486,0,-12185,0,2912,0,0,0,0,-11703,0,0,0,-12113,0,0,-15041,0
84309600,Team0,1,0,15661,0,0,0,15083,0,0,0,0,0,0,15310,0,0,0,15458,0,-15164,-13899,0,0,-12020,-12770,0,13905,0,0,0,17231,-11859,0,0,0,-16754,0,0,0
84312411,Team0,0,0,0,0,0,0,16622,0,12256,0,0,0,0,0,0,11508,0,0,0,0,0,0,-12279,-13079,12112,0,0,-12261,-9178,-13919,0,11456,0,-10687,0,0,0,0,14539
84788507,Team0,0,0,0,12003,0,0,-14909,18861,0,0,0,-15868,0,0,0,0,-11344,-11016,0,14643,0,14899,0,0,0,0,0,0,0,-13071,10866,0,0,0,12254,0,-10835,0,0
84401005,Team0,0,-13012,-12326,0,0,13525,15502,0,0,0,0,13721,0,-12417,-11259,0,0,0,0,-15436,0,12635,12656,0,0,0,0,0,0,15287,0,0,0,0,-11962,0,0,0,0
84123242,Team0,0,-13519,0,0,0,11215,0,0,0,0,0,0,-11523,0,0,0,15946,0,0,0,0,-12647,-11895,0,0,0,0,10867,-20391,19331,0,13554,0,-14729,11650,0,0,0,0
84181604,Team1,0,0,0,0,0,-11944,18395,0,-9555,11880,0,0,0,0,0,-12023,11068,0,-10053,0,-13261,0,0,13285,11625,0,0,0,12099,-14479,0,0,0,0,0,0,0,0,0
84877462,Team0,0,0,15781,0,0,12830,-14835,0,-11302,0,0,0,0,0,0,0,0,14050,11368,0,-11518,0,0,12036,0,0,0,0,0,-16376,0,0,0,-11045,14126,0,-11661,0,0
84690628,Team0,0,0,0,0,0,-12129,0,0,0,0,0,-14161,0,0,14218,0,0,13540,0,13226,0,0,-11012,0,0,14692,0,0,-10306,0,0,0,12806,0,-15190,-13171,12542,0,0
84723601,Team0,0,12920,0,0,0,0,0,13282,0,0,0,-15870,11326,0,-13448,0,0,11814,0,16521,-11043,-9599,-9992,0,0,0,0,16194,0,0,0,0,0,0,0,0,0,-9570,0
84847509,Team0,0,-13143,-13119,0,0,17588,0,0,0,16287,0,12995,0,-11961,0,0,0,0,0,0,13446,0,-11633,0,-11077,0,15502,0,0,14438,0,0,0,0,0,0,0,-11205,0
84532838,Team1,0,0,0,0,14780,0,-12864,-12900,0,0,0,14396,0,-13815,-16290,0,12869,0,0,0,0,13791,0,0,0,0,0,0,0,0,0,12871,0,-11748,-13274,0,0,0,12724
84756155,Team0,0,0,0,12952,0,0,0,12272,14241,0,0,0,0,0,0,14370,-13155,11560,-12142,0,-13521,11811,0,-13413,0,0,0,0,0,-13345,-14366,0,0,0,0,0,0,0,0
84906510,Team0,0,0,-20394,0,0,-14977,0,0,0,0,0,0,0,10814,-13356,0,0,12172,11489,0,0,-13489,0,0,-17002,0,0,0,-14350,17466,0,0,13841,0,0,0,0,0,14451
84066611,Team0,0,0,0,0,0,0,0,0,0,0,0,12399,0,0,0,0,0,0,0,0,0,-10094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84499989,Team1,0,0,0,11293,0,0,-19471,0,0,0,-12838,17341,-11916,-12228,0,0,0,-10788,11472,0,0,0,0,0,0,0,0,0,0,12051,0,0,0,14105,15058,0,0,0,-10017
84938960,Team0,0,0,11900,0,0,0,0,0,0,0,0,-12889,0,-13904,13319,-14895,-16922,12301,0,-15262,0,0,0,0,0,0,0,0,-14558,0,0,12185,11492,12339,0,0,0,0,0
84398433,Team0,0,0,12536,0,0,0,0,0,0,0,0,12604,0,-12206,0,0,13346,0,0,0,-14285,-15439,0,17165,0,0,0,0,14417,-13723,0,0,0,13581,-14125,0,0,-12905,0
84250101,Team1,0,0,0,0,13488,0,-16255,-12429,14600,0,0,0,10770,0,0,-12719,0,0,12763,0,15380,-12543,0,0,0,0,0,0,0,17227,0,0,0,0,-13093,0,0,0,-10984
84846319,Team0,0,0,0,0,0,-11778,0,10854,0,0,-11514,-12797,0,-10927,0,12554,0,0,0,-12240,0,0,0,15409,0,0,0,0,0,0,0,0,0,13342,11771,0,-14271,0,13161
84310876,Team1,0,0,0,0,0,12478,0,0,11229,-14322,0,-11744,0,0,0,0,-12666,0,0,0,-12950,-14234,0,0,0,0,0,-12604,0,0,0,0,0,0,0,0,12172,0,13045
84498865,Team0,0,0,-17561,9412,-12899,10910,15905,0,0,10863,0,0,0,0,0,11393,0,-13952,0,0,11783,-13190,-11369,0,0,0,0,0,0,0,0,0,0,0,0,0,-12845,0,0
84368843,Team0,0,0,17089,13341,0,11705,0,0,0,0,0,0,0,0,0,11332,0,13947,0,0,-14988,-12708,0,0,0,0,0,-13777,0,-16204,0,-16581,0,-13835,13461,0,0,0,0
84624864,Team0,0,0,12820,0,0,0,0,0,0,-11282,0,0,0,11752,0,0,-12706,0,13584,0,10903,-16108,0,0,0,-13159,0,12208,0,-10234,0,0,-12452,0,14297,0,0,0,0
84154639,Team0,0,0,16623,0,0,0,18031,15422,0,0,-10437,-11021,0,0,0,0,-11490,0,0,0,14703,0,0,15131,0,0,0,0,-10254,-14247,0,0,14716,0,-12308,0,0,0,0
84499875,Team1,0,11387,0,0,0,0,14054,12977,0,0,0,-13001,-13177,12743,0,0,-12523,-12605,0,0,0,0,0,13025,0,0,0,0,-14688,-22021,0,0,0,12071,0,0,0,0,0
84216713,Team1,0,0,0,0,0,-13337,0,0,11374,0,-14535,0,-14585,0,8906,11756,0,8743,14681,15548,-15088,0,0,0,0,-12873,0,-16218,0,0,0,0,0,0,0,0,0,0,0
84624891,Team0,0,0,0,0,0,0,0,9524,-13387,0,0,-11625,0,-14017,0,0,0,-10960,9351,0,10613,10479,0,0,0,0,0,-15474,0,15786,0,0,0,-13648,0,0,0,11031,0
84399629,Team1,0,13121,-13618,0,-11180,0,0,0,0,0,-14018,-14650,0,0,0,0,-10812,0,0,0,11177,0,0,11648,0,0,0,0,0,0,0,12716,0,11376,10731,0,-14000,0,0
84281184,Team1,0,0,-14707,0,0,-13199,0,0,0,0,0,0,11174,0,0,0,0,0,0,13261,10853,-12989,11727,-12078,0,0,0,16496,0,0,0,0,0,0,-13957,0,0,-12397,11840
84876038,Team0,0,0,-11472,11638,10606,0,0,0,0,0,0,0,0,10725,-12674,0,0,12227,-11544,0,-10523,10048,-10366,0,0,0,0,0,0,-10582,0,0,0,0,0,0,12129,0,0
84126457,Team0,0,0,-10504,0,0,0,0,-11148,0,16184,0,-15171,0,17078,0,0,0,0,0,0,16232,0,0,-14404,14758,0,-11194,0,13589,-11513,0,0,0,0,13561,0,0,0,0
84063924,Team0,0,0,14893,0,0,0,0,0,10061,-12083,0,0,0,0,11029,0,0,13332,0,0,-13360,0,13364,0,-13005,0,0,0,17071,-12853,0,-12287,0,0,0,-14631,0,0,0
84064097,Team1,0,0,0,0,11530,0,0,-13294,11568,11393,0,0,0,0,0,0,-14365,0,0,0,0,-13301,0,0,0,0,12938,-13447,-13005,-13198,0,0,0,0,0,18788,0,0,11406
84125043,Team1,0,-15409,-13653,0,0,12471,12876,0,0,-12805,0,12942,0,0,-11460,0,0,0,0,0,-14764,0,0,0,0,0,0,0,12111,0,0,0,0,14718,-10184,0,13188,0,0
84153822,Team0,0,-9930,0,-11300,0,-11971,0,0,0,-9669,0,0,0,0,0,0,0,0,0,0,0,11875,0,-13517,15563,16548,0,0,0,14637,0,0,0,13594,0,0,13394,0,-13631
84788479,Team1,0,-19452,16114,0,0,0,0,0,12171,0,0,0,0,0,-12240,0,0,-12486,-13225,0,18662,12760,0,0,0,0,-12042,0,-12125,0,0,9830,11931,0,0,0,0,0,0
84464333,Team0,0,15502,0,-11660,0,-12824,0,0,0,0,0,12143,0,0,0,0,16288,0,11948,0,0,13190,0,0,0,0,0,0,11476,-8842,0,-14160,0,0,0,-12497,0,0,-11972
84499559,Team0,0,0,0,-14746,0,11321,0,11287,0,-12724,0,13960,0,0,0,0,0,-13166,0,0,13147,0,0,0,0,0,0,0,0,-12282,0,13275,-14575,0,11476,0,0,0,-13680
84339795,Team1,0,0,18605,0,0,-12518,0,0,0,0,0,0,0,0,13499,0,0,10633,0,-15187,-12985,13288,0,0,0,0,0,-12485,11873,0,0,0,0,12228,-14229,0,-17334,0,0
84401257,Team0,0,0,-15083,0,11489,0,0,0,-10837,0,-10517,0,0,0,14481,0,0,-9848,0,12492,-13246,13588,0,13113,0,0,0,-13420,0,0,0,0,0,0,0,0,13648,0,0
84309773,Team0,0,11580,11488,0,-11085,12778,0,0,0,0,0,0,0,-11206,0,0,0,0,0,-12807,0,0,0,0,0,0,10431,0,12204,0,0,0,0,0,-13153,13162,-12054,0,-12148
84467109,Team1,0,13433,0,0,0,-11995,16347,0,0,-12124,0,0,0,-12741,0,0,0,13856,0,0,13060,-11956,0,0,0,0,0,-16006,-12449,0,0,0,0,0,13047,0,12493,0,0
84726274,Team0,1,0,13713,0,0,0,-20305,0,11631,0,10840,-14163,0,0,0,15376,-14532,0,-14285,0,11682,0,0,0,0,0,0,0,0,0,0,0,0,12133,0,-13600,0,-14840,0
84066367,Team1,0,-12813,-13197,0,0,11435,0,0,0,0,0,0,0,0,-14933,0,0,0,0,15248,0,-12756,0,15933,0,0,12026,13933,0,0,0,0,0,-13453,0,11606,-18961,0,0
