2026-05-24 19:20:56+02:00,Team1,-1,-31079,0,-26880,0,0,26180,0,0,0,20544,0,0,0,-30964,0,0,23095,-27809,0,0,-27690,0,0,0,0,0,0,20587,29828,-32068,0,21420,0,0,0,0,0,0
2026-05-23 02:41:16+02:00,Team0,0,-25452,0,0,0,-24949,32598,0,0,25421,0,-23524,0,27452,0,0,0,0,0,0,25574,25093,0,0,26292,0,0,0,0,0,0,0,0,-22124,-30310,0,-23524,0,0
2026-05-25 18:22:17+02:00,Team0,0,0,-22919,0,0,0,0,0,0,27975,0,0,0,-22544,0,24327,0,-24724,0,0,0,22641,-25813,0,25358,0,0,-27478,0,0,0,0,0,0,0,-22581,0,21641,21461
2026-05-25 20:55:30+02:00,Team0,0,0,0,38775,0,0,0,0,25866,-25868,0,-24917,0,-23274,0,0,0,-25626,0,32310,0,-23837,0,30866,0,0,0,0,-35247,0,0,0,0,0,25918,0,0,0,27590
2026-05-25 00:22:59+02:00,Team1,1,0,31771,0,27098,-23138,0,0,-22301,0,0,-31776,0,26250,0,0,0,0,0,-23812,26250,0,0,0,26241,0,0,0,0,0,0,25071,0,0,0,0,-22729,0,-24154
2026-05-25 18:13:14+02:00,Team0,0,-30575,-27315,0,0,0,40784,0,0,0,19599,0,0,0,0,-28439,-27781,20259,0,0,22364,0,0,-27893,0,0,0,19356,0,0,0,0,26218,0,0,0,0,-28979,0
2026-05-24 22:01:34+02:00,Team0,0,0,0,0,-27318,28848,0,0,0,0,0,31835,0,0,0,0,0,-23831,-27254,0,0,0,28518,31155,-27279,0,-27702,0,0,32214,0,0,0,0,-23082,0,0,30072,0
2026-05-23 11:09:34+02:00,Team1,-1,0,0,0,20967,0,26068,0,-26407,0,0,-30372,0,24471,0,0,0,0,0,0,21866,-23612,23418,0,0,0,0,-30255,0,0,-40450,-24073,0,0,24438,0,0,0,0
2026-05-22 20:55:24+02:00,Team1,0,28620,27071,0,0,0,25713,27951,0,0,0,0,0,0,0,-26052,28199,-24234,-23557,0,0,0,0,0,0,0,0,-22337,26333,0,-27349,0,0,0,-29747,0,0,0,0
2026-05-24 16:01:25+02:00,Team1,0,-27120,22602,21829,-30652,21899,0,26529,0,0,-24257,-24210,25471,0,0,0,0,22641,0,0,-25049,0,0,0,0,0,0,0,0,0,0,0,-22886,0,0,0,0,0,0
2026-05-23 02:45:02+02:00,Team0,0,-20969,0,22380,0,0,0,0,0,0,0,0,-17190,0,0,0,22952,-15393,0,0,21499,0,0,-22299,0,0,0,26268,0,0,0,-17402,0,-14826,27483,0,22460,0,0
2026-05-26 16:59:37+02:00,Team0,0,-37311,0,0,0,25404,-22115,0,0,0,24376,-23428,0,23253,0,0,-21515,0,0,0,0,0,-22851,24735,0,30568,0,27041,0,0,0,0,0,0,0,0,0,-22211,0
2026-05-24 02:26:18+02:00,Team0,1,0,25851,0,32856,0,0,0,0,0,0,-25686,0,0,0,0,-25819,0,-27439,0,-27539,-25665,0,0,0,0,0,0,-25410,0,0,0,0,23046,33629,0,22071,0,25088
2026-05-22 23:58:58+02:00,Team0,1,0,-30617,0,0,0,-28261,26881,0,-23854,0,0,0,-22938,0,0,0,-23833,0,25784,0,24890,0,-28366,0,0,0,25723,0,0,29186,0,0,0,31722,0,0,0,0
2026-05-25 00:26:15+02:00,Team1,0,0,0,0,0,0,35356,25306,23036,0,0,-25811,0,21922,0,0,-29262,25770,0,0,21701,0,0,-26286,0,0,0,0,-27572,0,0,0,0,-26239,-35842,0,0,0,0
2026-05-25 21:01:21+02:00,Team1,-1,0,0,0,0,0,0,0,0,-25951,0,27254,0,23501,-27508,0,0,24576,0,0,25342,-25451,0,-42494,0,0,0,-25451,0,0,0,19181,0,-22622,29768,0,0,0,0
2026-05-24 12:12:22+02:00,Team0,1,-33308,0,0,0,25252,27874,0,0,0,0,29182,0,0,0,-20515,0,-20180,0,0,23388,0,25816,-35392,0,0,0,0,0,0,0,0,0,-22034,31109,0,-21128,0,0
2026-05-25 00:26:42+02:00,Team1,-1,0,0,0,-27747,-30358,0,0,0,0,0,23627,0,0,0,-27922,0,0,0,0,0,-25347,0,-31877,0,0,0,0,0,26823,0,22585,0,26136,0,0,-27718,23729,23221
2026-05-26 07:33:20+02:00,Team1,-1,0,0,0,0,-27770,-28483,0,0,0,0,-36420,0,22039,0,0,0,21962,0,27400,0,0,0,0,0,23268,0,0,-28531,0,-37180,0,-28523,0,24474,0,23705,0,0
2026-05-25 21:01:14+02:00,Team0,1,0,34381,0,0,0,0,0,-23911,0,0,31381,0,0,-20530,0,24715,-21865,-20136,-27334,0,0,0,0,0,0,0,0,29219,0,0,30829,0,24085,0,0,-21899,0,0
2026-05-24 05:05:45+02:00,Team0,1,0,0,27464,0,-24571,0,0,0,27445,0,28715,0,0,0,0,0,0,0,0,0,-21170,-21680,0,-18659,0,0,-23701,0,-26691,37413,0,27410,27408,0,0,0,0,0
2026-05-23 02:34:08+02:00,Team1,0,25128,0,0,0,29813,32545,0,-25325,-27094,0,-27340,0,0,0,0,0,0,0,-36394,0,27265,0,0,28156,0,0,0,0,0,-28464,0,0,0,-28725,0,23720,0,0
2026-05-22 17:40:05+02:00,Team0,1,0,-30976,-22881,0,0,0,34542,28974,0,0,0,0,0,0,30838,-19792,-19671,-23325,27425,0,24392,0,-24879,0,0,0,0,0,0,35221,0,0,0,0,0,0,0,0
2026-05-24 11:55:57+02:00,Team0,-1,0,0,0,25700,23485,-30797,0,0,-29942,0,0,0,20013,0,0,0,0,0,0,-25090,-26126,0,0,0,34120,0,36165,-23592,0,0,0,0,0,0,0,28520,0,-33627
2026-05-23 23:38:42+02:00,Team1,0,0,25037,0,0,0,0,0,23936,0,0,24899,-27009,24318,0,0,0,0,0,0,-24833,0,22511,0,0,0,0,0,0,-24909,0,-29795,0,29847,0,0,0,-30532,-22250
2026-05-24 19:14:29+02:00,Team0,1,0,0,0,0,0,0,0,31823,0,0,0,0,0,0,-24024,0,-23400,0,0,0,0,0,0,0,0,0,0,0,-32844,0,0,0,0,-23490,0,0,0,0
2026-05-26 20:20:11+02:00,Team0,1,0,0,0,0,33668,27500,0,0,0,0,32043,0,0,-23694,-30131,0,0,0,0,-24199,-24868,0,33647,0,0,0,0,0,0,26250,-26453,0,-25570,0,0,31393,0,0
2026-05-23 05:04:53+02:00,Team0,1,0,28013,0,0,-24343,0,0,0,30029,0,-27623,35213,-23887,0,0,28389,0,0,0,0,0,0,0,0,0,0,-25088,0,0,0,-22763,0,27181,-33999,0,25703,0,0
2026-05-26 12:36:53+02:00,Team1,0,0,27422,0,0,-26557,0,0,0,0,0,-36296,0,0,-24591,0,28302,-24284,0,0,23911,0,0,22243,0,0,25602,0,23881,0,0,-23162,0,0,-25190,0,0,0,0
2026-05-23 23:49:16+02:00,Team0,-1,0,0,0,0,0,0,0,-34478,0,27219,25986,0,27366,0,0,0,0,-29237,26869,28337,0,0,0,0,0,0,-25813,-26167,0,0,0,0,0,-27477,0,30828,-23896,0
2026-05-23 00:12:53+02:00,Team0,-1,27007,-31484,0,0,0,0,0,0,0,0,26683,0,-21590,0,0,22755,0,0,27119,0,0,31823,0,-23617,-22026,0,26059,0,0,-24710,0,0,0,0,0,-20044,0,0
2026-05-23 11:40:01+02:00,Team0,1,0,0,0,0,-41422,0,0,-21513,0,0,0,36522,0,-23850,0,0,27791,31924,-24192,0,0,0,29118,28828,0,0,0,-20698,33377,0,0,0,0,0,0,-29263,0,0
2026-05-23 21:26:42+02:00,Team0,1,0,0,0,0,-29588,0,-27485,-26481,0,0,-31543,0,30368,0,0,0,0,0,0,-26177,-26631,31618,33117,34906,0,0,0,31992,0,0,0,0,0,0,26616,0,0,0
2026-05-23 21:19:28+02:00,Team0,1,29145,0,0,0,0,-20558,0,-24520,0,0,0,0,0,0,0,0,-24163,0,0,28085,-25698,-26336,28240,28389,-23052,0,0,0,0,0,0,25127,0,0,0,0,30624,0
2026-05-26 04:41:30+02:00,Team0,1,0,0,-28432,0,0,0,27493,24397,0,0,-23712,0,0,-22208,0,-23981,29182,0,0,0,0,0,28178,0,-23617,0,0,0,0,31631,0,0,-22989,34293,0,0,0,0
2026-05-25 18:07:01+02:00,Team0,1,0,29233,0,0,-22052,27196,0,0,0,0,0,0,0,25102,-21041,0,0,0,0,26538,0,-31291,0,0,-21214,0,0,0,0,-29811,0,0,26898,-21248,0,24372,0,0
2026-05-23 07:38:34+02:00,Team0,0,22925,0,0,0,0,0,0,0,-27756,0,27675,0,0,0,26138,0,0,0,0,0,0,0,0,-30297,-23658,0,31222,0,0,0,0,-23983,0,25116,0,21524,-30928,-30862
2026-05-23 11:27:24+02:00,Team1,1,28238,0,0,0,-25825,0,0,-24657,23178,0,0,25905,0,0,-28268,0,-24857,-23217,0,33258,0,0,0,0,0,0,23108,-30184,0,0,0,0,0,0,0,0,33125,0
2026-05-22 17:48:02+02:00,Team0,0,-23052,0,0,0,0,0,0,-22695,0,0,26057,0,0,26056,0,0,27960,0,0,0,-21365,0,0,0,0,0,25945,-22436,0,0,29614,26605,0,0,-22583,0,-27525,0
2026-05-25 23:18:54+02:00,Team0,1,0,-24255,21905,0,0,0,0,-23478,0,24679,0,0,-20481,0,0,0,0,0,0,-27671,33510,0,0,31200,0,0,0,0,0,-21942,0,0,33036,27952,0,-20744,0,0
2026-05-23 11:23:03+02:00,Team1,1,0,0,0,0,0,0,-30361,23585,0,0,-24937,0,0,-26771,-25307,-22056,23659,0,-34057,0,27955,0,28986,0,0,0,0,25365,30705,0,0,0,0,0,0,0,0,0
2026-05-26 12:15:05+02:00,Team0,0,0,-28551,0,0,24089,23537,0,0,-21699,0,30108,0,0,0,25889,0,29443,23485,0,-24761,-21662,0,-29475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23037
2026-05-26 20:25:38+02:00,Team0,-1,0,29580,0,29075,0,0,-27301,0,0,0,-23300,0,26387,0,0,-30424,-25839,-24116,0,24757,0,26697,0,0,0,0,-31297,0,0,0,24248,0,0,0,0,0,0,0
2026-05-23 21:24:41+02:00,Team1,1,0,0,0,23210,-28782,-31951,-27643,0,0,0,0,0,0,0,0,24581,0,0,0,-27247,-29067,0,0,0,0,0,28702,25982,0,0,0,0,0,-34432,0,22636,0,24203
2026-05-23 18:56:59+02:00,Team1,-1,0,-24936,-20982,0,0,19330,0,13149,0,0,0,0,14137,0,0,0,0,0,0,-26175,-24142,0,0,0,0,0,0,0,15916,15478,0,0,0,18731,-21647,0,-36432,0
2026-05-23 00:04:18+02:00,Team1,0,0,0,0,-27149,0,0,0,0,-33491,0,26670,0,-26680,-32563,0,21543,22932,0,0,0,-27147,0,0,0,0,0,26862,-33579,26991,0,0,0,0,0,0,20115,0,0
2026-05-23 11:26:28+02:00,Team0,1,0,29640,0,0,0,0,0,27991,0,-23479,0,0,0,0,0,0,0,0,0,33631,0,0,0,0,0,0,-25193,-20964,0,-20013,0,0,28514,-27222,0,30902,27663,-21909
2026-05-23 05:19:26+02:00,Team0,1,0,0,0,-25844,0,0,0,27297,0,0,0,0,0,0,34656,0,-21689,-20685,0,25155,-22371,0,0,-26538,0,29814,0,28499,0,0,27444,0,0,0,0,-21273,0,0
2026-05-23 02:46:07+02:00,Team0,1,0,0,0,0,0,47797,0,-23757,0,0,0,0,0,0,0,31828,-21927,0,0,28958,-24575,0,32838,0,29679,0,0,-18296,0,0,0,0,0,31598,0,-18849,-21553,0
2026-05-24 12:09:35+02:00,Team1,1,28332,-30483,0,0,0,0,-21655,0,31184,0,37080,28471,0,0,0,0,0,0,0,0,32246,0,-23859,0,0,0,31399,0,0,-23238,0,0,0,-23629,0,0,-26884,0
2026-05-23 15:34:03+02:00,Team0,0,30559,0,0,32311,0,23527,0,0,0,0,-29478,-24778,0,0,27341,25925,0,25913,-20605,0,0,0,0,0,0,0,0,0,-22462,0,0,0,0,0,0,-23800,0,-30032
2026-05-24 08:09:15+02:00,Team0,1,0,-26015,25068,30776,24805,-32091,0,29557,0,0,0,0,0,0,0,-19980,0,0,0,-16882,25239,0,0,0,0,0,0,27925,0,0,0,0,0,0,0,-13852,0,-22523
2026-05-26 16:49:42+02:00,Team0,1,0,-21469,-19644,36059,0,0,-23060,0,0,0,0,0,29448,0,29332,0,30114,0,0,0,0,0,0,0,0,0,0,0,0,37200,-17919,0,27880,0,0,-17448,0,-21501
2026-05-23 02:36:43+02:00,Team1,1,0,0,-24778,0,22190,-26584,0,0,0,0,0,0,0,25483,0,-23474,0,-24738,0,0,24029,0,-25170,0,0,0,0,22279,27057,-39906,0,0,0,0,0,30929,0,0
2026-05-24 16:05:22+02:00,Team0,-1,0,0,23986,0,25940,0,-24880,0,0,0,33135,0,0,-27654,0,-25165,0,0,36808,24810,0,0,0,0,0,0,-31319,-26219,0,0,29998,0,0,-31382,0,0,0,0
2026-05-26 20:28:08+02:00,Team1,-1,0,19186,0,0,0,-37780,0,0,0,0,16456,0,-34157,0,17127,0,-31102,-27772,0,-29381,16172,0,0,0,27111,0,0,0,0,0,0,0,0,-28718,0,16380,0,0
2026-05-26 07:43:18+02:00,Team1,1,0,0,20839,-32500,0,26820,0,-23982,0,-24187,0,0,-29919,0,0,0,0,0,0,0,23823,0,0,0,0,0,0,-36673,-27259,27316,0,0,21568,0,0,21905,0,0
2026-05-26 02:06:12+02:00,Team1,-1,29602,-35202,0,0,27212,0,0,0,0,20225,23698,21306,0,-31451,-30607,0,-27900,0,0,0,0,0,0,0,0,0,0,0,0,0,-34195,0,-32081,0,20250,0,0,0
2026-05-23 18:43:57+02:00,Team1,-1,0,0,0,0,0,-40748,24338,0,0,0,23197,0,0,0,0,-24054,-27705,0,0,25753,0,0,-27373,0,0,0,0,0,32209,20820,0,21667,0,-24964,0,-29631,0,0
2026-05-24 16:12:16+02:00,Team1,-1,0,0,0,28849,-27019,33539,0,26892,0,0,-30316,-34270,0,0,0,0,0,0,-29931,-28786,0,0,29004,0,0,0,0,0,0,0,0,0,25756,23634,0,-25821,0,0
2026-05-24 16:15:07+02:00,Team0,1,33424,0,0,0,0,-30691,-21330,30887,0,0,0,0,0,-22843,0,0,-17941,30818,0,34742,0,0,0,-18478,0,0,-20882,30679,0,30832,0,0,0,0,0,0,0,0
2026-05-24 19:10:33+02:00,Team0,0,-26313,0,-24875,0,25980,0,0,-23910,0,0,30852,0,0,0,31787,0,0,26547,26003,25185,0,-24444,0,-27257,0,0,0,0,0,0,0,0,-23211,0,0,0,0,0
2026-05-26 12:11:30+02:00,Team0,1,-24425,-27832,0,0,0,33009,0,0,0,25941,0,-19382,0,0,26934,0,31595,0,0,-24154,27873,0,-22482,35364,0,0,0,0,0,0,-21161,0,0,0,0,0,0,0
2026-05-22 20:52:52+02:00,Team1,-1,-33982,30737,0,-31228,0,0,24050,-29066,0,0,0,0,21997,0,0,0,0,-27354,0,23880,-24509,23885,0,0,0,0,0,0,34959,0,0,0,0,0,0,0,-24666,0
2026-05-25 14:30:10+02:00,Team0,1,-26332,0,0,0,27345,-25555,0,0,-23854,0,0,0,0,0,0,0,0,0,0,-28397,31832,-26560,0,0,0,0,27713,33372,0,0,28296,0,27123,-23359,0,0,0,0
2026-05-23 07:45:51+02:00,Team1,-1,21937,-28682,0,0,-27380,0,-26756,-25708,24901,0,0,0,21767,0,22673,0,22170,0,0,0,27719,-27756,0,0,0,0,-28905,0,0,0,0,0,0,0,0,0,0,0
2026-05-23 15:40:11+02:00,Team1,-1,0,0,25634,0,0,0,0,0,0,0,0,-24185,0,0,23272,0,24028,-22085,35179,24020,0,0,-34028,0,0,0,0,-26152,0,-28394,0,24614,-23719,0,0,0,0,0
2026-05-24 08:06:01+02:00,Team1,-1,33048,-31619,0,0,-29263,0,0,24163,0,0,0,0,25780,23750,0,0,0,0,0,24162,0,0,-28875,-26903,29138,0,0,0,0,0,0,0,-26273,0,0,-26203,0,0
2026-05-23 15:53:34+02:00,Team0,1,29904,0,0,0,-28920,-23069,0,28707,0,0,27908,0,-21864,0,0,25792,0,0,0,27641,0,0,0,0,0,0,-24376,0,0,0,0,0,0,28932,0,-21572,-26364,0
2026-05-23 21:22:21+02:00,Team0,1,0,-27425,28326,0,-23806,0,-21140,0,0,0,0,0,0,0,-28604,0,0,0,-24504,0,27428,32383,0,0,0,0,28638,0,28154,0,0,0,0,38774,-24580,0,0,0
2026-05-26 07:36:39+02:00,Team0,1,-22569,0,0,-20440,26845,38958,-27834,0,0,0,-26002,0,0,0,0,0,-22834,0,0,0,0,0,0,0,0,0,0,0,31122,0,0,-20005,0,26715,0,29321,32417,0
2026-05-22 17:42:02+02:00,Team0,0,0,0,0,0,0,-29880,0,0,0,0,33207,-21828,-20459,0,24061,22748,-23605,21738,0,0,23534,0,0,0,-23184,0,0,0,0,33456,0,0,0,0,0,-19804,0,0
2026-05-23 02:28:28+02:00,Team1,-1,0,26953,20347,0,0,23390,0,-25416,0,0,0,0,0,-33053,0,0,0,-26278,0,0,0,21185,28921,-26670,0,20805,0,0,0,-28536,0,0,0,-32581,0,0,0,0
2026-05-26 02:04:46+02:00,Team0,-1,0,0,0,0,0,0,0,0,0,0,0,-23517,0,27718,0,30621,0,0,27648,-27742,0,0,27569,0,39894,0,-33520,0,0,0,-25049,0,-31273,27650,0,0,-23473,0
2026-05-26 04:31:05+02:00,Team0,1,0,-20557,0,0,0,36132,0,0,0,0,0,0,-20396,0,0,0,28439,28047,-22790,-22991,0,-20860,0,0,0,0,34572,0,0,0,33305,0,30629,0,0,-17389,0,0
2026-05-25 14:32:54+02:00,Team0,0,0,0,0,0,0,0,29446,0,0,0,0,0,-20593,0,24622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23 02:26:48+02:00,Team1,-1,0,0,0,0,-29327,0,0,25955,-22293,0,0,0,26954,0,-24888,0,0,27659,0,-28705,27438,0,0,0,0,-28097,0,27590,-33421,26756,0,0,0,0,0,0,0,0
2026-05-24 11:59:12+02:00,Team1,1,27486,-29643,25552,0,0,-34321,0,0,0,0,0,0,-28367,0,0,-25142,0,0,0,27920,0,0,0,24524,0,0,0,-33688,0,0,0,27413,28004,0,0,0,0,-27676
2026-05-23 11:11:01+02:00,Team0,0,27907,-30458,0,0,-23521,0,0,0,0,0,22612,-22452,0,0,-23215,0,0,0,0,0,0,20437,0,26154,0,0,0,-23813,-27567,31400,0,0,0,27030,0,0,0,0
2026-05-23 21:28:51+02:00,Team1,0,0,0,0,0,-35355,0,0,0,22843,0,-27505,0,23735,0,0,-33889,0,0,0,20518,0,0,0,0,25373,19298,-26133,27261,0,0,0,0,0,0,0,-27783,0,-27868
2026-05-26 02:00:12+02:00,Team1,-1,-31337,0,0,27014,0,25694,22863,22877,0,-23154,-25419,0,0,0,0,0,-28060,24830,0,0,-23038,0,0,0,0,0,0,0,0,0,0,0,22081,-32715,0,0,0,0
2026-05-26 12:38:11+02:00,Team1,0,0,0,0,0,26450,32578,-25308,0,0,-22510,0,-26473,0,0,25191,0,0,26077,0,0,0,0,0,0,0,0,-27386,0,-26635,0,0,0,-27724,0,0,0,24674,26993
2026-05-26 16:58:24+02:00,Team1,0,0,0,0,0,0,0,0,26490,0,0,-26408,0,-23627,0,0,0,0,-25590,30954,25785,-19021,0,0,27137,0,0,0,0,-23913,-25560,0,0,0,0,0,0,0,0
2026-05-26 02:00:32+02:00,Team0,-1,0,0,0,21639,0,34355,0,0,22475,-23888,0,23945,-23743,0,-23327,0,23118,0,0,0,-24117,0,-28312,0,0,0,0,0,0,-31720,0,21669,0,0,0,0,0,0
2026-05-22 17:46:44+02:00,Team0,-1,0,0,0,0,0,-26781,20652,20969,0,-22857,0,0,0,0,0,0,-22609,0,0,21202,0,0,0,27436,27638,0,-24905,0,0,-30455,0,-22463,0,0,26054,0,0,0
2026-05-23 21:22:23+02:00,Team0,0,0,30883,0,0,0,-25967,0,19204,-28164,0,0,0,22338,-28362,-26964,0,-24237,0,0,21495,-27499,28452,0,0,0,0,0,0,0,0,0,0,0,0,0,21219,0,0
2026-05-23 23:45:22+02:00,Team0,1,0,33673,0,0,-22621,0,0,0,0,0,-27862,-25851,26187,0,0,0,0,0,-37830,-23112,0,0,0,0,0,0,0,0,26914,36686,-21199,0,0,0,0,26070,0,33954
2026-05-24 12:08:35+02:00,Team0,1,0,38921,-21731,0,29326,0,0,-25186,0,0,0,0,0,0,27057,0,0,0,46084,28490,-21126,0,0,0,0,0,0,0,-21301,-21596,0,0,0,0,-20002,42517,0,0
2026-05-23 07:54:25+02:00,Team0,0,0,0,0,-29095,-23913,0,0,27988,0,0,-25039,0,0,0,0,0,0,0,0,25817,-24296,-24258,0,24678,24316,0,0,0,0,0,0,-22965,0,31900,0,0,25969,0
2026-05-26 04:28:46+02:00,Team0,0,0,38194,0,0,0,-29766,0,0,0,25581,26823,0,0,0,25271,24453,0,0,0,0,0,-23147,0,0,0,0,0,0,-29628,25365,0,0,-21669,0,0,-23702,0,-21277
2026-05-23 21:27:10+02:00,Team0,1,-22610,36818,0,0,0,-24320,-20097,0,0,0,28180,0,0,27700,0,0,26979,0,0,-30263,0,0,0,0,0,0,0,0,0,-31676,0,-20266,27487,0,0,28033,0,0
2026-05-23 18:41:26+02:00,Team1,-1,0,25827,0,0,-22530,0,0,-23041,24610,0,21888,0,0,0,0,25904,0,0,0,0,-33009,0,30513,0,0,0,0,-25873,-30497,0,0,0,0,-25593,25968,0,0,0
2026-05-25 14:13:12+02:00,Team0,1,0,-25375,0,35483,0,0,0,0,0,-23306,-23138,0,0,-24710,0,-23065,0,0,32891,27336,0,0,0,0,0,0,0,26469,0,0,23485,27895,0,-28190,0,0,0,0
2026-05-22 20:57:52+02:00,Team0,1,0,0,32499,0,0,-24909,0,0,0,0,0,0,0,0,0,0,-18157,-20920,0,39027,-19450,0,0,0,0,0,0,0,-24415,37587,28567,31092,31242,-23897,0,0,0,0
2026-05-22 17:46:41+02:00,Team0,1,0,0,0,0,0,0,0,0,0,-24200,-27839,0,25899,0,23137,0,24996,0,33866,0,0,0,0,0,0,0,0,34135,-27150,-31941,0,-25877,0,25605,0,0,0,-27934
2026-05-26 04:35:36+02:00,Team1,-1,0,-27430,23482,0,-26568,0,0,0,23644,-28479,0,23442,0,0,0,0,0,0,24428,23047,0,0,0,0,0,0,-28554,0,33790,0,0,0,0,-25354,0,0,0,-37378
2026-05-23 02:39:34+02:00,Team1,0,24829,0,0,0,26329,26381,0,0,0,-20408,0,0,0,0,0,0,0,0,0,28634,0,0,29677,0,-30497,0,-27987,-26605,0,0,0,0,-25056,-26007,0,23106,0,0
2026-05-25 23:18:24+02:00,Team0,-1,26056,21428,0,0,0,0,0,0,0,25044,0,0,26350,0,0,0,0,0,-24162,25067,-25868,0,0,0,0,-23160,0,-27515,-26726,0,0,0,0,23512,0,0,-22968,0
2026-05-24 15:58:05+02:00,Team1,-1,-28004,0,19309,0,0,21544,0,-22779,0,0,0,0,0,-26829,0,0,0,-24507,0,-33950,21608,0,26847,32043,-33543,0,0,0,0,0,19745,0,0,0,0,0,0,0
2026-05-25 23:25:02+02:00,Team1,0,-15449,0,6317,0,0,9453,0,0,0,0,-14603,0,0,0,0,0,0,0,0,7120,6317,0,0,0,0,0,0,5276,0,0,-12519,0,-12214,0,0,7263,-12215,-13247
2026-05-22 17:54:02+02:00,Team1,-1,0,0,0,-28417,0,33390,0,0,0,-24728,-29412,0,22511,0,0,0,26477,21267,-26037,0,0,0,0,-25672,0,24065,0,0,25370,0,0,-24361,0,0,0,0,0,0
2026-05-23 07:41:41+02:00,Team0,1,0,0,0,0,0,-27161,28380,28859,0,0,0,0,0,0,29649,0,-24552,29478,0,29585,0,0,-25712,0,0,0,0,-22359,31541,0,-23770,0,-25068,0,0,0,0,0
2026-05-23 11:16:32+02:00,Team0,0,0,0,0,0,0,-35714,-24728,-33377,0,0,0,0,0,30141,0,0,-23920,0,29070,-26185,36301,29902,0,31653,0,0,0,30851,-23842,0,0,0,0,0,0,0,0,0
2026-05-26 17:05:24+02:00,Team0,1,0,0,0,0,0,33376,0,0,-20251,0,-18253,0,-20325,23529,-21173,0,0,23014,0,23844,0,0,0,0,0,-18374,-25448,0,0,0,0,0,0,28024,0,0,25664,0
2026-05-25 23:18:16+02:00,Team0,1,27222,0,0,0,23828,-27493,0,0,0,0,33528,0,0,0,-21068,0,0,0,0,0,0,24265,0,0,0,0,-20489,0,25746,0,-21447,0,-31615,28314,-20190,0,0,0
2026-05-26 20:26:48+02:00,Team0,1,0,0,0,0,0,-27577,-23499,0,0,0,29805,0,-23037,0,0,0,28344,0,0,-23054,0,0,0,-27006,0,31382,0,27331,0,0,0,29031,28921,0,0,0,-21702,0
2026-05-23 07:44:56+02:00,Team1,-1,0,0,27163,0,0,-30430,23257,-25148,23068,0,0,-31695,0,27041,0,0,0,0,0,-25646,24939,-24097,0,0,0,0,28803,0,0,-34066,0,0,0,0,0,0,0,0
2026-05-22 21:15:44+02:00,Team1,0,-28588,0,0,24563,0,33646,0,0,0,0,-28126,0,0,0,0,-24771,23213,0,0,0,-23824,0,0,0,0,0,0,0,0,0,22455,23220,0,0,23626,-33031,0,-29156
2026-05-25 20:55:39+02:00,Team1,1,0,-31866,0,0,0,32715,0,34689,0,0,28788,32336,0,-34687,0,0,0,-23407,0,-32589,0,0,29130,0,25097,0,0,0,0,0,0,0,0,-25791,0,0,-24084,0
2026-05-23 07:49:22+02:00,Team0,0,-25140,-32748,0,0,21820,28508,0,0,0,0,23163,0,0,0,-21839,0,0,0,0,-22668,0,-22842,0,35137,0,0,0,0,0,24778,0,0,-21817,0,0,21857,0,0
2026-05-24 11:57:27+02:00,Team1,-1,0,-30493,0,0,0,0,0,-23269,-29410,0,0,0,0,-26859,0,0,-26648,0,25667,24552,0,21894,0,0,0,0,28333,0,0,0,0,0,0,-28022,0,29144,0,27031
2026-05-25 20:52:14+02:00,Team1,-1,0,-26990,0,0,0,-29467,0,0,0,0,27097,0,0,-29645,0,0,0,0,23309,-28469,23324,0,0,0,23117,-30961,0,-32209,0,0,0,0,28979,0,0,22662,0,0
2026-05-24 12:19:13+02:00,Team1,1,0,29764,0,0,27252,-33858,0,24354,0,-22366,0,0,0,0,25626,0,28644,0,0,-20934,-21746,0,0,0,0,0,0,-20927,0,0,0,0,0,29332,0,0,0,-24385
2026-05-22 20:55:33+02:00,Team1,0,0,0,23406,28465,0,-27039,0,-23984,0,0,0,0,-23639,0,0,0,-24460,0,0,0,0,25833,0,23301,0,0,0,-25245,0,25967,0,24322,0,0,-23824,0,0,0
2026-05-23 05:19:31+02:00,Team0,0,0,0,0,0,0,0,-25695,0,27306,0,-25661,0,0,26422,0,0,0,-28476,-23636,-26219,29302,0,0,0,0,0,29376,0,0,27448,0,0,0,29878,0,0,0,-27391
2026-05-22 23:39:09+02:00,Team1,0,-25609,27618,0,0,0,0,0,0,0,-24541,-23233,23367,-31340,0,-24014,0,30371,24192,0,0,0,0,0,0,0,0,0,0,31197,-28939,0,0,0,0,0,0,24606,0
2026-05-25 23:24:47+02:00,Team1,-1,-36365,27252,0,0,0,0,0,19056,0,0,0,0,0,-29761,0,0,-26448,-27110,0,26047,25252,0,0,0,0,-29010,0,-27418,0,0,16150,23549,0,0,0,0,0,0
2026-05-26 04:40:52+02:00,Team1,0,-26080,0,0,0,0,0,0,0,0,0,0,0,0,0,-26746,0,0,0,0,-24296,-21942,34173,0,0,0,0,27114,0,24006,-27183,0,0,27835,0,0,25299,-24893,25303
2026-05-25 03:07:55+02:00,Team0,-1,27422,0,0,0,0,0,0,25849,0,0,0,0,0,0,0,0,-26690,0,22500,24595,-27495,0,21415,0,0,0,-27161,28776,-27354,0,0,0,0,0,0,-24689,-26955,0
